yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort,cnt_lag_1,cnt_lag_3,cnt_lag_6,cnt_lag_12,cnt_lag_24,cnt_rolling_mean_3,cnt_rolling_mean_6,cnt_rolling_mean_12,cnt_rolling_mean_24,cnt_rolling_std_6,cnt_rolling_std_12,cnt_ewm_6h
1,1,9,0,3,1,0.04,0.45,0.1343,5.198497031265826,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.018000000000000002,315.0,59.0,1.0,68.0,153.0,215.66666666666666,120.33333333333333,65.58333333333333,90.375,119.60713468128415,99.22468381802874,148.03930728406488
1,1,10,0,3,1,0.06,0.45,0.0,4.174387269895637,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.027,180.0,152.0,2.0,33.0,60.0,186.33333333333334,130.66666666666666,68.16666666666667,90.54166666666667,109.59866179231769,98.70141689443773,124.0280766314749
1,1,11,0,3,1,0.08,0.42,0.0896,3.8501476017100584,0,1,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.0336,64.0,315.0,14.0,18.0,75.0,96.66666666666667,136.0,70.5,89.33333333333333,103.3885873779121,97.73386869918224,101.7343404510535
1,1,12,0,3,1,0.1,0.46,0.194,4.442651256490317,0,1,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.046000000000000006,46.0,180.0,59.0,9.0,74.0,64.66666666666667,140.16666666666666,76.75,89.75,100.1167651628179,95.8228716292339,96.66738603646678
1,1,13,0,3,1,0.14,0.43,0.2537,4.5217885770490405,0,1,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.060200000000000004,84.0,64.0,152.0,3.0,73.0,73.66666666666667,130.0,84.08333333333333,90.5,101.75853772534359,92.99116119613728,95.04813288319056
1,1,14,0,3,1,0.14,0.46,0.2537,4.330733340286331,0,1,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.06440000000000001,91.0,46.0,315.0,1.0,79.0,83.33333333333333,90.0,90.25,90.33333333333333,46.848692617833116,89.36353232214383,89.32009491656468
1,1,15,0,3,1,0.18,0.37,0.3284,4.51085950651685,0,1,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.06659999999999999,75.0,84.0,180.0,1.0,77.0,85.33333333333333,75.0,97.66666666666667,90.875,17.45852227424262,84.86281264309426,89.51435351183191
1,1,16,0,3,1,0.18,0.4,0.2836,4.882801922586371,0,1,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.072,90.0,91.0,64.0,2.0,136.0,98.66666666666667,86.16666666666667,108.41666666666667,90.66666666666667,27.5348264324815,79.6531781404782,101.36739536559422
1,1,17,0,3,1,0.2,0.4,0.194,5.641907070938114,0,1,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.08000000000000002,131.0,75.0,46.0,14.0,245.0,167.33333333333334,125.33333333333333,130.66666666666666,92.16666666666667,78.65536642001513,87.7603486084621,152.69099668971015
1,1,18,0,3,1,0.2,0.37,0.1343,5.66988092298052,0,1,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.074,281.0,90.0,84.0,59.0,224.0,233.66666666666666,159.5,149.83333333333334,94.875,99.00252522032024,95.46330407147275,191.63642620693582
1,1,19,0,3,1,0.2,0.4,0.1045,5.220355825078325,0,1,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.08000000000000002,289.0,131.0,91.0,152.0,156.0,251.33333333333334,175.0,152.5,96.04166666666667,93.24591143851902,95.97490202225718,189.4545901478113
1,1,20,0,3,1,0.2,0.4,0.194,4.820281565605037,0,1,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.08000000000000002,184.0,281.0,75.0,315.0,115.0,198.66666666666666,183.0,136.5,96.375,84.60969211621163,81.30470186560285,170.4675643912938
1,1,21,0,3,1,0.2,0.44,0.0,4.51085950651685,0,1,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.08800000000000001,123.0,289.0,90.0,180.0,68.0,132.33333333333334,183.0,129.0,97.29166666666667,84.60969211621163,81.07796472307608,147.476831708067
1,1,22,0,3,1,0.2,0.47,0.0896,3.970291913552122,0,1,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.094,90.0,184.0,131.0,64.0,33.0,88.33333333333333,169.83333333333334,128.0,98.08333333333333,99.20769459405254,82.02106159672982,120.19773693433359
1,1,23,0,3,1,0.2,0.44,0.1045,3.4965075614664802,0,1,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.08800000000000001,52.0,123.0,281.0,46.0,18.0,58.0,128.33333333333334,126.83333333333333,98.66666666666667,95.41208868202625,83.38174351448374,94.99838352452399
1,1,0,0,4,1,0.22,0.47,0.194,2.70805020110221,0,1,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.10339999999999999,32.0,90.0,289.0,84.0,9.0,32.666666666666664,82.5,121.0,98.875,63.51613968118828,88.9156904038876,71.85598823180285
1,1,1,0,4,1,0.2,0.51,0.0896,1.791759469228055,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.10200000000000001,14.0,52.0,184.0,91.0,3.0,17.0,52.666666666666664,113.83333333333333,98.95833333333333,45.90279584804084,94.8231208220032,52.754277308430616
1,1,2,0,4,1,0.2,0.51,0.0896,1.6094379124341003,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.10200000000000001,5.0,32.0,123.0,75.0,1.0,7.666666666666667,32.833333333333336,107.91666666666667,99.08333333333333,33.45693749683217,99.56309861620706,38.82448379173616
1,1,3,0,4,1,0.2,0.61,0.0,1.6094379124341003,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.122,4.0,14.0,90.0,90.0,1.0,4.333333333333333,18.5,100.75,99.20833333333333,19.634153916079036,103.96776161169097,28.874631279811542
1,1,4,0,4,1,0.2,0.59,0.0896,1.791759469228055,0,1,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.118,4.0,5.0,52.0,131.0,2.0,4.333333333333333,10.666666666666666,90.25,99.33333333333333,11.129540272039819,106.9546420429959,22.053308057008245
1,1,5,0,4,1,0.2,0.59,0.0896,3.295836866004329,0,1,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.118,5.0,4.0,32.0,281.0,14.0,11.666666666666666,9.666666666666666,69.0,99.83333333333333,8.869423130449757,89.52196276993546,23.18093432643446
1,1,6,0,4,1,0.2,0.75,0.1343,4.3694478524670215,0,1,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.15000000000000002,26.0,4.0,14.0,289.0,59.0,36.333333333333336,20.333333333333332,51.416666666666664,100.625,29.53416101173261,57.30850854380186,38.84352451888176
1,1,7,0,4,1,0.2,0.69,0.0896,5.375278407684165,0,1,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.13799999999999998,78.0,5.0,5.0,184.0,152.0,106.33333333333333,55.333333333333336,54.0,103.25,83.27224427543017,64.12204272819315,89.17394608491554
1,1,8,0,4,1,0.2,0.75,0.0,5.963579343618446,0,1,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.15000000000000002,215.0,26.0,4.0,123.0,315.0,227.0,119.33333333333333,76.08333333333333,106.29166666666667,153.70577954867818,115.27473769874757,174.5528186320825
1,1,9,0,4,1,0.22,0.69,0.0,5.429345628954441,0,1,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.1518,388.0,78.0,4.0,90.0,180.0,276.6666666666667,156.5,87.5,108.25,147.05747175849362,123.28422445714588,189.53772759434463
1,1,10,0,4,1,0.24,0.52,0.0896,4.465908118654584,0,1,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.1248,227.0,215.0,5.0,52.0,64.0,233.66666666666666,170.0,90.33333333333333,109.16666666666667,133.45710921490897,122.78387022682872,159.95551971024616
1,1,11,0,4,1,0.3,0.49,0.0,4.442651256490317,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.147,86.0,388.0,26.0,32.0,46.0,132.33333333333334,179.66666666666666,94.66666666666667,110.75,122.59961935775657,121.44833045248876,138.25394265017582
1,1,12,0,4,1,0.3,0.49,0.2537,4.795790545596741,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.147,84.0,227.0,78.0,14.0,84.0,96.66666666666667,186.66666666666666,103.5,112.25,116.69047376142917,118.87541224476823,133.0385304644113
1,1,13,0,4,1,0.34,0.42,0.2985,4.77912349311153,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.1428,120.0,86.0,215.0,5.0,91.0,107.33333333333333,170.5,112.91666666666667,113.375,118.68234915100112,114.76811271851459,128.7418074745795
1,1,14,0,4,1,0.34,0.39,0.2836,4.770684624465665,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.13260000000000002,118.0,84.0,388.0,4.0,75.0,118.33333333333333,125.33333333333333,122.33333333333333,115.125,52.42772803266268,109.53565906160695,125.38700533898535
1,1,15,0,4,1,0.36,0.34,0.2836,4.787491742782046,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.12240000000000001,117.0,120.0,227.0,4.0,90.0,118.0,107.33333333333333,131.91666666666666,116.33333333333333,17.339742404858843,103.08201353850014,123.56214667070383
1,1,16,0,4,1,0.36,0.34,0.2836,5.288267030694535,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.12240000000000001,119.0,118.0,86.0,5.0,131.0,144.33333333333334,125.83333333333333,147.91666666666666,119.08333333333333,37.509554338419484,96.26710788533174,144.54439047907417
1,1,17,0,4,1,0.36,0.34,0.194,6.023447592961033,0,1,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.12240000000000001,197.0,117.0,84.0,26.0,281.0,242.66666666666666,180.5,180.08333333333334,124.54166666666667,117.68219916368035,114.57467460397241,220.9602789136244
1,1,18,0,4,1,0.34,0.36,0.1642,5.950642552587727,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.12240000000000001,412.0,119.0,120.0,78.0,289.0,330.6666666666667,224.33333333333334,205.5,128.45833333333334,137.88642669482286,123.36310042089042,267.25734208116023
1,1,19,0,4,1,0.34,0.34,0.0896,5.583496308781699,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.11560000000000002,383.0,197.0,118.0,215.0,184.0,353.3333333333333,248.83333333333334,209.66666666666666,131.83333333333334,127.91312155782428,124.5518025367424,266.6123872008287
1,1,20,0,4,1,0.3,0.49,0.0,5.181783550292085,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.147,265.0,412.0,117.0,388.0,123.0,275.0,258.8333333333333,192.08333333333334,134.08333333333334,117.46389516215919,111.27317599929381,241.00884800059197
1,1,21,0,4,1,0.26,0.6,0.1343,4.584967478670572,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.156,177.0,383.0,119.0,227.0,90.0,179.66666666666666,255.16666666666666,181.25,134.375,122.91853670893877,113.86285610329693,199.8634628575657
1,1,22,0,4,1,0.26,0.6,0.1642,4.276666119016055,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.156,97.0,265.0,197.0,86.0,52.0,115.0,234.16666666666666,180.0,135.16666666666666,143.82825406249896,115.07941921678623,163.04533061254693
1,1,23,0,4,1,0.24,0.7,0.1045,4.110873864173311,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.16799999999999998,71.0,177.0,412.0,84.0,32.0,76.0,175.5,178.0,136.33333333333334,127.66479546061294,117.09048560058976,133.60380758039068
1,1,0,0,5,1,0.22,0.75,0.0896,3.258096538021482,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.165,60.0,97.0,383.0,120.0,14.0,52.0,115.83333333333333,170.08333333333334,136.79166666666666,89.13454249990214,124.35466751728066,102.57414827170763
1,1,1,0,5,1,0.22,0.75,0.0,2.1972245773362196,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.165,25.0,71.0,265.0,118.0,5.0,31.0,73.0,160.91666666666666,136.91666666666666,60.15646266196372,132.34078484478397,75.55296305121975
1,1,2,0,5,1,0.22,0.69,0.1642,1.791759469228055,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.1518,8.0,60.0,177.0,117.0,4.0,12.666666666666666,44.333333333333336,151.58333333333334,136.95833333333334,37.339880378315755,139.47659193201468,55.39497360801411
1,1,3,0,5,1,0.22,0.69,0.1045,1.6094379124341003,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.1518,5.0,25.0,97.0,119.0,4.0,5.666666666666667,28.833333333333332,142.0,136.95833333333334,29.606868572460424,145.7295128280162,40.7106954342958
1,1,4,0,5,1,0.22,0.69,0.1343,1.3862943611198906,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.1518,4.0,8.0,71.0,197.0,5.0,4.0,17.5,125.83333333333333,136.875,22.36738697300802,149.77791640433594,29.936211024497002
1,1,5,0,5,1,0.2,0.8,0.1343,2.639057329615259,0,1,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.16000000000000003,3.0,5.0,60.0,412.0,26.0,6.666666666666667,9.666666666666666,92.58333333333333,136.33333333333334,8.33466656003485,122.22963361367519,25.09729358892643
1,1,6,0,5,1,0.22,0.73,0.1045,4.2626798770413155,0,1,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.1606,13.0,4.0,25.0,383.0,78.0,28.666666666666668,17.166666666666668,66.5,136.0,26.133630950691792,81.09758431555208,37.92663827780459
1,1,7,0,5,1,0.24,0.65,0.0,5.327876168789581,0,1,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.156,70.0,3.0,8.0,265.0,215.0,96.0,50.0,61.5,135.58333333333334,80.17979795434918,68.639373805153,85.66188448414613
1,1,8,0,5,1,0.24,0.7,0.1343,6.104793232414985,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.16799999999999998,205.0,13.0,5.0,177.0,388.0,240.66666666666666,123.66666666666667,84.0,138.04166666666666,176.16318192706117,128.28235902244535,188.90134606010437
1,1,9,0,5,1,0.24,0.7,0.1642,5.488937726156687,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.16799999999999998,447.0,70.0,4.0,97.0,227.0,297.6666666666667,163.16666666666666,96.0,138.625,170.44226784065864,136.10557399580378,203.78667575721738
1,1,10,0,5,1,0.26,0.65,0.194,4.762173934797756,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.169,241.0,205.0,3.0,71.0,86.0,268.0,182.0,99.75,139.875,154.72297825468632,135.9740115543473,178.70476839801242
1,1,11,0,5,1,0.3,0.56,0.1642,4.9344739331306915,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.168,116.0,447.0,13.0,60.0,84.0,165.0,202.83333333333334,106.25,142.125,134.51158562245402,135.76525529550818,167.07483457000887
1,1,12,0,5,1,0.36,0.5,0.2537,5.2574953720277815,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.18,138.0,241.0,70.0,25.0,120.0,148.33333333333334,223.0,120.08333333333333,145.08333333333334,118.76194676747302,135.1897375968869,173.9105961214349
1,1,13,0,5,1,0.4,0.43,0.2836,5.3230099791384085,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.17200000000000001,191.0,116.0,205.0,8.0,118.0,177.66666666666666,222.83333333333334,136.41666666666666,148.66666666666666,118.79295714252912,132.22464241058125,182.5075686581678
1,1,14,0,5,1,0.46,0.36,0.194,5.187385805840755,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.1656,204.0,138.0,447.0,5.0,117.0,191.0,178.0,150.83333333333334,151.20833333333334,45.29459128858695,125.87210921720477,181.21969189869128
1,1,15,0,5,1,0.52,0.27,0.2537,5.407171771460119,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.14040000000000002,178.0,191.0,241.0,4.0,119.0,201.33333333333334,174.83333333333334,169.0,155.5,40.40998226511373,118.25473275172499,192.8712084990652
1,1,16,0,5,1,0.52,0.27,0.2836,5.68697535633982,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.14040000000000002,222.0,204.0,116.0,3.0,197.0,231.33333333333334,204.5,193.25,159.54166666666666,52.19865898660723,110.71595516127226,221.7651489279037
1,1,17,0,5,1,0.46,0.36,0.2239,6.1675164908883415,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.1656,294.0,178.0,138.0,13.0,412.0,330.6666666666667,260.8333333333333,231.83333333333334,162.20833333333334,113.02462858451129,122.26337690957796,294.40367780564554
1,1,18,0,5,1,0.5,0.29,0.2537,6.040254711277414,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.145,476.0,222.0,191.0,70.0,383.0,396.3333333333333,298.8333333333333,260.9166666666667,163.70833333333334,122.75897794730409,121.77584350192897,330.00262700403255
1,1,19,0,5,1,0.46,0.33,0.2836,5.60947179518496,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.15180000000000002,419.0,294.0,204.0,205.0,265.0,389.0,310.1666666666667,266.5,164.0,115.15627063545729,120.50839276694786,313.43044786002326
1,1,20,0,5,1,0.42,0.41,0.194,5.181783550292085,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.1722,272.0,476.0,178.0,447.0,177.0,289.3333333333333,310.0,244.0,164.0,115.3863076798977,108.33449882823035,274.4503199000166
1,1,21,0,5,1,0.4,0.43,0.2239,5.043425116919247,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.17200000000000001,177.0,419.0,222.0,241.0,97.0,201.0,298.6666666666667,236.75,166.375,128.36770102586826,111.42068112257425,240.03594278572615
1,1,22,0,5,1,0.36,0.5,0.194,4.912654885736052,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.18,154.0,272.0,294.0,116.0,71.0,155.33333333333334,272.1666666666667,238.33333333333334,169.04166666666666,144.87431334321045,109.67002850147959,210.02567341837585
1,1,23,0,5,1,0.36,0.5,0.0,4.624972813284271,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.18,135.0,177.0,476.0,138.0,60.0,130.0,209.66666666666666,235.25,170.75,117.69055470455895,113.21028302154524,178.8754810131256
1,1,0,0,6,0,0.36,0.5,0.1642,4.382026634673881,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.18,101.0,154.0,419.0,191.0,25.0,105.0,153.0,225.91666666666666,173.0,68.17917570637073,121.50305520538403,150.3396292950897
1,1,1,0,6,0,0.38,0.46,0.1642,4.143134726391533,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.1748,79.0,135.0,272.0,204.0,8.0,80.66666666666667,118.0,214.08333333333334,175.25,44.74818432070965,130.41922497248785,125.09973521077836
1,1,2,0,6,0,0.36,0.5,0.1045,3.6635616461296463,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.18,62.0,101.0,177.0,178.0,5.0,59.666666666666664,94.83333333333333,202.41666666666666,176.625,44.070020043867615,139.86061784592027,100.21409657912741
1,1,3,0,6,0,0.32,0.57,0.1045,3.044522437723423,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.18239999999999998,38.0,79.0,154.0,222.0,4.0,40.0,72.5,185.58333333333334,177.29166666666666,41.99404719719508,149.13779981390846,77.29578327080529
1,1,4,0,6,0,0.32,0.57,0.0896,2.3978952727983707,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.18239999999999998,20.0,62.0,135.0,294.0,3.0,22.666666666666668,51.666666666666664,161.91666666666666,177.58333333333334,35.25147751040989,152.85671147327585,58.068416622003774
1,1,5,0,6,0,0.26,0.75,0.1045,2.302585092994046,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.195,10.0,38.0,101.0,476.0,13.0,13.0,36.333333333333336,123.0,177.41666666666666,28.945926598866187,121.94559144441124,44.04886901571698
1,1,6,0,6,0,0.26,0.75,0.1045,2.0794415416798357,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.195,9.0,20.0,79.0,419.0,70.0,8.666666666666666,24.333333333333332,88.66666666666667,174.79166666666666,21.750095785236446,82.72224426942022,33.463477868369274
1,1,7,0,6,0,0.22,0.87,0.194,3.044522437723423,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.1914,7.0,10.0,62.0,272.0,205.0,12.0,17.333333333333332,67.66666666666667,167.08333333333334,11.58734942370199,61.114398442344076,29.616769905978053
1,1,8,0,6,0,0.24,0.75,0.1045,4.174387269895637,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0,0,0.18,20.0,9.0,38.0,177.0,447.0,30.333333333333332,21.666666666666668,58.25,151.125,21.49108342236293,50.524746412029366,39.44054993284146
1,1,9,0,6,0,0.22,0.8,0.1343,4.875197323201151,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0,0,0.17600000000000002,64.0,7.0,20.0,154.0,241.0,71.33333333333333,40.0,56.25,146.5,49.04283841704391,46.72185589402126,65.31467852345818
