yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
1,1,10,0,6,0,0.28,0.75,0.0896,203,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.21000000000000002
1,1,11,0,6,0,0.34,0.57,0.2239,324,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.1938
1,1,12,0,6,0,0.4,0.43,0.2239,376,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.17200000000000001
1,1,13,0,6,0,0.44,0.44,0.194,445,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.1936
1,1,14,0,6,0,0.5,0.42,0.2836,512,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.21
1,1,15,0,6,0,0.58,0.37,0.2985,449,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.21459999999999999
1,1,16,0,6,0,0.56,0.37,0.2836,401,0,1,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.20720000000000002
1,1,17,0,6,0,0.54,0.43,0.1343,322,0,1,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.23220000000000002
1,1,18,0,6,0,0.54,0.45,0.1343,297,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0,0,0.24300000000000002
1,1,19,0,6,0,0.52,0.42,0.1045,215,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0,0,0.2184
1,1,20,0,6,0,0.5,0.39,0.2537,170,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.195
1,1,21,0,6,0,0.44,0.44,0.2239,140,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.1936
1,1,22,0,6,0,0.44,0.38,0.2537,109,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.16720000000000002
1,1,23,0,6,0,0.42,0.38,0.2239,119,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.1596
1,1,0,0,0,0,0.38,0.4,0.2836,91,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.15200000000000002
1,1,1,0,0,0,0.34,0.42,0.194,72,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.1428
1,1,2,0,0,0,0.36,0.37,0.2836,67,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.13319999999999999
1,1,3,0,0,0,0.34,0.42,0.1343,32,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.1428
1,1,4,0,0,0,0.32,0.49,0.2537,6,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.1568
1,1,5,0,0,0,0.32,0.49,0.1045,2,0,1,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.1568
1,1,6,0,0,0,0.3,0.52,0.0,2,0,1,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.156
1,1,7,0,0,0,0.3,0.52,0.0,24,0,1,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.156
1,1,8,0,0,0,0.3,0.52,0.1343,57,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0,0,0.156
1,1,9,0,0,0,0.32,0.53,0.1343,125,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0,0,0.1696
1,1,10,0,0,0,0.34,0.49,0.1642,208,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.1666
1,1,11,0,0,0,0.36,0.46,0.2239,256,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.1656
1,1,12,0,0,0,0.38,0.43,0.2239,351,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.1634
1,1,13,0,0,0,0.4,0.37,0.2985,343,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.148
1,1,14,0,0,0,0.4,0.4,0.194,328,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.16000000000000003
1,1,15,0,0,0,0.4,0.37,0.2836,330,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.148
1,1,16,0,0,0,0.4,0.37,0.2985,314,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.148
1,1,17,0,0,0,0.38,0.4,0.2239,219,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.15200000000000002
1,1,18,0,0,0,0.34,0.46,0.2239,181,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0,0,0.1564
1,1,19,0,0,0,0.32,0.49,0.194,112,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0,0,0.1568
1,1,20,0,0,0,0.3,0.52,0.1642,126,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.156
1,1,21,0,0,0,0.28,0.56,0.2239,91,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.15680000000000002
1,1,22,0,0,0,0.26,0.6,0.1045,58,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.156
1,1,23,0,0,0,0.26,0.56,0.2537,30,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.1456
1,1,0,0,1,1,0.24,0.6,0.2239,15,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.144
1,1,1,0,1,1,0.24,0.6,0.1343,5,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.144
1,1,2,0,1,1,0.24,0.56,0.1343,5,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.13440000000000002
1,1,3,0,1,1,0.24,0.52,0.1642,3,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.1248
1,1,4,0,1,1,0.22,0.64,0.1045,4,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.1408
1,1,5,0,1,1,0.2,0.64,0.0896,21,0,1,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.128
1,1,6,0,1,1,0.22,0.6,0.1343,88,0,1,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.132
1,1,7,0,1,1,0.22,0.6,0.1045,240,0,1,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.132
1,1,8,0,1,1,0.22,0.55,0.0896,420,0,1,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.12100000000000001
1,1,9,0,1,1,0.22,0.64,0.0,197,0,1,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.1408
1,1,10,0,1,1,0.24,0.6,0.0,108,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.144
1,1,11,0,1,1,0.26,0.56,0.0896,88,0,1,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.1456
1,1,12,0,1,1,0.26,0.56,0.1045,103,0,1,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.1456
1,1,13,0,1,1,0.26,0.56,0.1045,80,0,1,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.1456
1,1,14,0,1,1,0.22,0.75,0.1642,50,0,0,1,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.165
1,1,15,0,1,1,0.22,0.75,0.1642,69,0,0,1,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.165
1,1,16,0,1,1,0.22,0.87,0.0896,49,0,0,1,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.1914
1,1,17,0,1,1,0.22,0.87,0.0,152,0,0,1,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.1914
1,1,18,0,1,1,0.2,0.86,0.0896,164,0,0,0,1,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.17200000000000001
1,1,19,0,1,1,0.2,0.93,0.0896,190,0,0,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.18600000000000003
1,1,20,0,1,1,0.2,0.86,0.0896,132,0,1,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.17200000000000001
1,1,21,0,1,1,0.2,0.93,0.0,79,0,1,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.18600000000000003
1,1,22,0,1,1,0.2,0.92,0.1045,62,0,1,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.18400000000000002
1,1,23,0,1,1,0.22,0.87,0.1045,52,0,1,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.1914
1,1,0,0,2,1,0.22,0.87,0.1045,14,0,1,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.1914
1,1,1,0,2,1,0.22,0.93,0.1045,5,0,1,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.2046
1,1,2,0,2,1,0.22,0.87,0.1642,4,0,1,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.1914
1,1,4,0,2,1,0.2,0.86,0.1642,4,0,1,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.17200000000000001
1,1,5,0,2,1,0.4,0.47,0.2239,23,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.188
1,1,6,0,2,1,0.18,0.93,0.194,79,0,1,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.1674
1,1,7,0,2,1,0.18,0.93,0.1642,222,0,1,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.1674
1,1,8,0,2,1,0.18,0.93,0.1642,471,0,1,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.1674
1,1,9,0,2,1,0.18,0.93,0.1642,195,0,1,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.1674
1,1,10,0,2,1,0.18,0.93,0.1642,83,0,1,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.1674
1,1,11,0,2,1,0.42,0.38,0.2985,101,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.1596
1,1,12,0,2,1,0.42,0.38,0.2985,140,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.1596
1,1,13,0,2,1,0.42,0.38,0.2985,178,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.1596
1,1,14,0,2,1,0.42,0.38,0.2985,106,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.1596
1,1,15,0,2,1,0.42,0.38,0.2985,136,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.1596
1,1,16,0,2,1,0.42,0.38,0.3582,240,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.1596
1,1,17,0,2,1,0.42,0.38,0.2537,460,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.1596
1,1,18,0,2,1,0.4,0.4,0.1045,385,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.16000000000000003
1,1,19,0,2,1,0.38,0.46,0.1045,281,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.1748
1,1,20,0,2,1,0.34,0.53,0.1045,200,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.18020000000000003
1,1,21,0,2,1,0.32,0.66,0.0896,116,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.21120000000000003
1,1,22,0,2,1,0.3,0.7,0.0896,114,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.21
1,1,23,0,2,1,0.26,0.81,0.1045,41,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.2106
1,1,0,0,3,1,0.26,0.81,0.0,28,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.2106
1,1,1,0,3,1,0.24,0.87,0.0896,7,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.20879999999999999
1,1,2,0,3,1,0.2,0.85,0.1642,5,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.17
1,1,3,0,3,1,0.22,0.8,0.0,4,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.17600000000000002
1,1,4,0,3,1,0.2,0.8,0.1343,2,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.16000000000000003
1,1,5,0,3,1,0.2,0.8,0.1343,22,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.16000000000000003
1,1,6,0,3,1,0.2,0.86,0.1343,74,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.17200000000000001
1,1,7,0,3,1,0.2,0.8,0.1343,256,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.16000000000000003
1,1,8,0,3,1,0.2,0.82,0.1045,499,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.164
1,1,9,0,3,1,0.2,0.86,0.1343,225,0,1,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.17200000000000001
1,1,10,0,3,1,0.24,0.87,0.1343,97,0,1,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.20879999999999999
1,1,11,0,3,1,0.26,0.87,0.0896,99,0,1,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.2262
1,1,12,0,3,1,0.3,0.81,0.0,55,0,0,1,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.243
1,1,13,0,3,1,0.32,0.76,0.0,65,0,0,1,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.2432
1,1,14,0,3,1,0.32,0.81,0.1045,73,0,0,1,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.25920000000000004
1,1,15,0,3,1,0.34,0.87,0.0896,79,0,1,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.2958
1,1,16,0,3,1,0.34,0.87,0.2537,118,0,1,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.2958
1,1,17,0,3,1,0.34,0.87,0.2239,134,0,0,1,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.2958
1,1,18,0,3,1,0.34,0.87,0.194,98,0,0,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.2958
1,1,19,0,3,1,0.32,0.93,0.2239,93,0,0,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.29760000000000003
1,1,20,0,3,1,0.32,0.93,0.1642,57,0,0,1,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.29760000000000003
1,1,21,0,3,1,0.34,0.87,0.2239,29,0,0,1,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.2958
1,1,22,0,3,1,0.34,0.87,0.194,49,0,0,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.2958
1,1,23,0,3,1,0.34,0.87,0.2239,9,0,0,1,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.2958
1,1,0,0,4,1,0.34,0.93,0.194,3,0,0,1,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.31620000000000004
1,1,1,0,4,1,0.36,0.93,0.194,3,0,0,1,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.3348
1,1,2,0,4,1,0.36,0.93,0.2537,2,0,0,1,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.3348
1,1,3,0,4,1,0.36,0.93,0.2537,3,0,0,1,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.3348
1,1,4,0,4,1,0.36,0.93,0.194,2,0,0,1,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.3348
1,1,5,0,4,1,0.34,0.93,0.0896,16,0,0,1,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.31620000000000004
1,1,6,0,4,1,0.36,0.93,0.1343,89,0,0,1,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.3348
1,1,7,0,4,1,0.34,0.87,0.2836,220,0,1,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.2958
1,1,8,0,4,1,0.32,0.81,0.194,508,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.25920000000000004
1,1,9,0,4,1,0.32,0.81,0.1045,230,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.25920000000000004
1,1,10,0,4,1,0.34,0.81,0.1045,90,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.27540000000000003
1,1,11,0,4,1,0.34,0.81,0.1045,119,0,1,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.27540000000000003
1,1,12,0,4,1,0.34,0.81,0.1045,144,0,1,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.27540000000000003
1,1,13,0,4,1,0.42,0.77,0.1642,183,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.3234
1,1,14,0,4,1,0.42,0.77,0.1642,156,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.3234
1,1,15,0,4,1,0.44,0.72,0.1343,188,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.31679999999999997
1,1,16,0,4,1,0.46,0.67,0.194,281,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.30820000000000003
1,1,17,0,4,1,0.46,0.63,0.1642,495,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.2898
1,1,18,0,4,1,0.44,0.67,0.194,421,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.2948
1,1,19,0,4,1,0.42,0.71,0.1642,330,0,1,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.29819999999999997
1,1,20,0,4,1,0.42,0.71,0.194,240,0,1,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.29819999999999997
1,1,21,0,4,1,0.44,0.67,0.1343,174,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.2948
1,1,22,0,4,1,0.38,0.76,0.2985,133,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.2888
1,1,23,0,4,1,0.4,0.76,0.3284,67,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.30400000000000005
1,1,0,0,5,1,0.4,0.71,0.2836,42,0,1,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.284
1,1,1,0,5,1,0.38,0.76,0.2985,12,0,1,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.2888
1,1,2,0,5,1,0.4,0.76,0.3582,14,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.30400000000000005
1,1,3,0,5,1,0.36,0.87,0.2537,7,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.3132
1,1,4,0,5,1,0.32,0.7,0.4925,3,0,0,1,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.22399999999999998
1,1,5,0,5,1,0.3,0.7,0.5522,21,0,1,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.21
1,1,6,0,5,1,0.26,0.75,0.2239,73,0,1,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.195
1,1,7,0,5,1,0.26,0.6,0.2239,177,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.156
1,1,8,0,5,1,0.24,0.52,0.3582,419,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.1248
1,1,9,0,5,1,0.22,0.47,0.3881,214,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.10339999999999999
1,1,10,0,5,1,0.24,0.44,0.4478,103,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.1056
1,1,11,0,5,1,0.24,0.38,0.6119,114,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.0912
1,1,12,0,5,1,0.24,0.38,0.4925,154,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.0912
1,1,13,0,5,1,0.26,0.33,0.5224,154,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.0858
1,1,14,0,5,1,0.26,0.33,0.5522,129,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.0858
1,1,15,0,5,1,0.26,0.33,0.5821,138,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.0858
1,1,16,0,5,1,0.28,0.3,0.4627,233,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.084
1,1,17,0,5,1,0.28,0.33,0.4179,332,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.09240000000000001
1,1,18,0,5,1,0.26,0.38,0.2985,301,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.0988
1,1,19,0,5,1,0.26,0.38,0.2836,206,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.0988
1,1,20,0,5,1,0.24,0.41,0.1642,136,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.09839999999999999
1,1,21,0,5,1,0.24,0.41,0.2836,102,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.09839999999999999
