yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
1,1,0,0,6,0,0.36,0.5,0.1642,4.382026634673881,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.18
1,1,1,0,6,0,0.38,0.46,0.1642,4.143134726391533,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.1748
1,1,2,0,6,0,0.36,0.5,0.1045,3.6635616461296463,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.18
1,1,3,0,6,0,0.32,0.57,0.1045,3.044522437723423,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.18239999999999998
1,1,4,0,6,0,0.32,0.57,0.0896,2.3978952727983707,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.18239999999999998
1,1,5,0,6,0,0.26,0.75,0.1045,2.302585092994046,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.195
1,1,6,0,6,0,0.26,0.75,0.1045,2.0794415416798357,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.195
1,1,7,0,6,0,0.22,0.87,0.194,3.044522437723423,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.1914
1,1,8,0,6,0,0.24,0.75,0.1045,4.174387269895637,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0,0,0.18
1,1,9,0,6,0,0.22,0.8,0.1343,4.875197323201151,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0,0,0.17600000000000002
1,1,10,0,6,0,0.28,0.75,0.0896,5.318119993844216,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.21000000000000002
1,1,11,0,6,0,0.34,0.57,0.2239,5.783825182329737,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.1938
1,1,12,0,6,0,0.4,0.43,0.2239,5.932245187448011,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.17200000000000001
1,1,13,0,6,0,0.44,0.44,0.194,6.100318952020064,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.1936
1,1,14,0,6,0,0.5,0.42,0.2836,6.240275845170769,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.21
1,1,15,0,6,0,0.58,0.37,0.2985,6.1092475827643655,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.21459999999999999
1,1,16,0,6,0,0.56,0.37,0.2836,5.996452088619021,0,1,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.20720000000000002
1,1,17,0,6,0,0.54,0.43,0.1343,5.777652323222656,0,1,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.23220000000000002
1,1,18,0,6,0,0.54,0.45,0.1343,5.697093486505405,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0,0,0.24300000000000002
1,1,19,0,6,0,0.52,0.42,0.1045,5.375278407684165,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0,0,0.2184
1,1,20,0,6,0,0.5,0.39,0.2537,5.14166355650266,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.195
1,1,21,0,6,0,0.44,0.44,0.2239,4.948759890378168,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.1936
1,1,22,0,6,0,0.44,0.38,0.2537,4.700480365792417,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.16720000000000002
1,1,23,0,6,0,0.42,0.38,0.2239,4.787491742782046,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.1596
1,1,0,0,0,0,0.38,0.4,0.2836,4.5217885770490405,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.15200000000000002
1,1,1,0,0,0,0.34,0.42,0.194,4.290459441148391,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.1428
1,1,2,0,0,0,0.36,0.37,0.2836,4.219507705176107,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.13319999999999999
1,1,3,0,0,0,0.34,0.42,0.1343,3.4965075614664802,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.1428
1,1,4,0,0,0,0.32,0.49,0.2537,1.9459101490553132,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.1568
1,1,5,0,0,0,0.32,0.49,0.1045,1.0986122886681096,0,1,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.1568
1,1,6,0,0,0,0.3,0.52,0.0,1.0986122886681096,0,1,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.156
1,1,7,0,0,0,0.3,0.52,0.0,3.2188758248682006,0,1,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.156
1,1,8,0,0,0,0.3,0.52,0.1343,4.060443010546419,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0,0,0.156
1,1,9,0,0,0,0.32,0.53,0.1343,4.836281906951478,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0,0,0.1696
1,1,10,0,0,0,0.34,0.49,0.1642,5.342334251964811,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.1666
1,1,11,0,0,0,0.36,0.46,0.2239,5.54907608489522,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.1656
1,1,12,0,0,0,0.38,0.43,0.2239,5.863631175598097,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.1634
1,1,13,0,0,0,0.4,0.37,0.2985,5.840641657373398,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.148
1,1,14,0,0,0,0.4,0.4,0.194,5.796057750765372,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.16000000000000003
1,1,15,0,0,0,0.4,0.37,0.2836,5.802118375377063,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.148
1,1,16,0,0,0,0.4,0.37,0.2985,5.752572638825633,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.148
1,1,17,0,0,0,0.38,0.4,0.2239,5.393627546352361,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.15200000000000002
1,1,18,0,0,0,0.34,0.46,0.2239,5.204006687076795,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0,0,0.1564
1,1,19,0,0,0,0.32,0.49,0.194,4.727387818712341,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0,0,0.1568
1,1,20,0,0,0,0.3,0.52,0.1642,4.844187086458591,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.156
1,1,21,0,0,0,0.28,0.56,0.2239,4.5217885770490405,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.15680000000000002
1,1,22,0,0,0,0.26,0.6,0.1045,4.07753744390572,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.156
1,1,23,0,0,0,0.26,0.56,0.2537,3.4339872044851463,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.1456
1,1,0,0,1,1,0.24,0.6,0.2239,2.772588722239781,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.144
1,1,1,0,1,1,0.24,0.6,0.1343,1.791759469228055,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.144
1,1,2,0,1,1,0.24,0.56,0.1343,1.791759469228055,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.13440000000000002
1,1,3,0,1,1,0.24,0.52,0.1642,1.3862943611198906,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.1248
1,1,4,0,1,1,0.22,0.64,0.1045,1.6094379124341003,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.1408
1,1,5,0,1,1,0.2,0.64,0.0896,3.091042453358316,0,1,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.128
1,1,6,0,1,1,0.22,0.6,0.1343,4.48863636973214,0,1,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.132
1,1,7,0,1,1,0.22,0.6,0.1045,5.484796933490655,0,1,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.132
1,1,8,0,1,1,0.22,0.55,0.0896,6.042632833682381,0,1,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.12100000000000001
1,1,9,0,1,1,0.22,0.64,0.0,5.288267030694535,0,1,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.1408
1,1,10,0,1,1,0.24,0.6,0.0,4.6913478822291435,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.144
1,1,11,0,1,1,0.26,0.56,0.0896,4.48863636973214,0,1,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.1456
1,1,12,0,1,1,0.26,0.56,0.1045,4.6443908991413725,0,1,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.1456
1,1,13,0,1,1,0.26,0.56,0.1045,4.394449154672439,0,1,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.1456
1,1,14,0,1,1,0.22,0.75,0.1642,3.9318256327243257,0,0,1,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.165
1,1,15,0,1,1,0.22,0.75,0.1642,4.248495242049359,0,0,1,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.165
1,1,16,0,1,1,0.22,0.87,0.0896,3.912023005428146,0,0,1,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.1914
1,1,17,0,1,1,0.22,0.87,0.0,5.030437921392435,0,0,1,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.1914
1,1,18,0,1,1,0.2,0.86,0.0896,5.10594547390058,0,0,0,1,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.17200000000000001
1,1,19,0,1,1,0.2,0.93,0.0896,5.25227342804663,0,0,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.18600000000000003
1,1,20,0,1,1,0.2,0.86,0.0896,4.890349128221754,0,1,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.17200000000000001
1,1,21,0,1,1,0.2,0.93,0.0,4.382026634673881,0,1,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.18600000000000003
1,1,22,0,1,1,0.2,0.92,0.1045,4.143134726391533,0,1,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.18400000000000002
1,1,23,0,1,1,0.22,0.87,0.1045,3.970291913552122,0,1,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.1914
1,1,0,0,2,1,0.22,0.87,0.1045,2.70805020110221,0,1,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.1914
1,1,1,0,2,1,0.22,0.93,0.1045,1.791759469228055,0,1,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.2046
1,1,2,0,2,1,0.22,0.87,0.1642,1.6094379124341003,0,1,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.1914
1,1,4,0,2,1,0.2,0.86,0.1642,1.6094379124341003,0,1,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.17200000000000001
1,1,5,0,2,1,0.4,0.47,0.2239,3.1780538303479458,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.188
1,1,6,0,2,1,0.18,0.93,0.194,4.382026634673881,0,1,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.1674
1,1,7,0,2,1,0.18,0.93,0.1642,5.407171771460119,0,1,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.1674
1,1,8,0,2,1,0.18,0.93,0.1642,6.156978985585555,0,1,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.1674
1,1,9,0,2,1,0.18,0.93,0.1642,5.278114659230518,0,1,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.1674
1,1,10,0,2,1,0.18,0.93,0.1642,4.430816798843313,0,1,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.1674
1,1,11,0,2,1,0.42,0.38,0.2985,4.624972813284271,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.1596
1,1,12,0,2,1,0.42,0.38,0.2985,4.948759890378168,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.1596
1,1,13,0,2,1,0.42,0.38,0.2985,5.187385805840755,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.1596
1,1,14,0,2,1,0.42,0.38,0.2985,4.672828834461906,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.1596
1,1,15,0,2,1,0.42,0.38,0.2985,4.919980925828125,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.1596
1,1,16,0,2,1,0.42,0.38,0.3582,5.484796933490655,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.1596
1,1,17,0,2,1,0.42,0.38,0.2537,6.133398042996649,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.1596
1,1,18,0,2,1,0.4,0.4,0.1045,5.955837369464831,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.16000000000000003
1,1,19,0,2,1,0.38,0.46,0.1045,5.641907070938114,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.1748
1,1,20,0,2,1,0.34,0.53,0.1045,5.303304908059076,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.18020000000000003
1,1,21,0,2,1,0.32,0.66,0.0896,4.762173934797756,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.21120000000000003
1,1,22,0,2,1,0.3,0.7,0.0896,4.74493212836325,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.21
1,1,23,0,2,1,0.26,0.81,0.1045,3.7376696182833684,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.2106
1,1,0,0,3,1,0.26,0.81,0.0,3.367295829986474,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.2106
1,1,1,0,3,1,0.24,0.87,0.0896,2.0794415416798357,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.20879999999999999
1,1,2,0,3,1,0.2,0.85,0.1642,1.791759469228055,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.17
1,1,3,0,3,1,0.22,0.8,0.0,1.6094379124341003,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.17600000000000002
1,1,4,0,3,1,0.2,0.8,0.1343,1.0986122886681096,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.16000000000000003
1,1,5,0,3,1,0.2,0.8,0.1343,3.1354942159291497,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.16000000000000003
1,1,6,0,3,1,0.2,0.86,0.1343,4.31748811353631,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.17200000000000001
1,1,7,0,3,1,0.2,0.8,0.1343,5.54907608489522,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.16000000000000003
1,1,8,0,3,1,0.2,0.82,0.1045,6.214608098422191,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.164
1,1,9,0,3,1,0.2,0.86,0.1343,5.420534999272286,0,1,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.17200000000000001
1,1,10,0,3,1,0.24,0.87,0.1343,4.584967478670572,0,1,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.20879999999999999
1,1,11,0,3,1,0.26,0.87,0.0896,4.605170185988092,0,1,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.2262
1,1,12,0,3,1,0.3,0.81,0.0,4.02535169073515,0,0,1,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.243
1,1,13,0,3,1,0.32,0.76,0.0,4.189654742026425,0,0,1,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.2432
1,1,14,0,3,1,0.32,0.81,0.1045,4.304065093204169,0,0,1,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.25920000000000004
1,1,15,0,3,1,0.34,0.87,0.0896,4.382026634673881,0,1,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.2958
1,1,16,0,3,1,0.34,0.87,0.2537,4.77912349311153,0,1,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.2958
1,1,17,0,3,1,0.34,0.87,0.2239,4.90527477843843,0,0,1,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.2958
1,1,18,0,3,1,0.34,0.87,0.194,4.59511985013459,0,0,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.2958
1,1,19,0,3,1,0.32,0.93,0.2239,4.543294782270004,0,0,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.29760000000000003
1,1,20,0,3,1,0.32,0.93,0.1642,4.060443010546419,0,0,1,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.29760000000000003
1,1,21,0,3,1,0.34,0.87,0.2239,3.4011973816621555,0,0,1,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.2958
1,1,22,0,3,1,0.34,0.87,0.194,3.912023005428146,0,0,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.2958
1,1,23,0,3,1,0.34,0.87,0.2239,2.302585092994046,0,0,1,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.2958
1,1,0,0,4,1,0.34,0.93,0.194,1.3862943611198906,0,0,1,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.31620000000000004
1,1,1,0,4,1,0.36,0.93,0.194,1.3862943611198906,0,0,1,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.3348
1,1,2,0,4,1,0.36,0.93,0.2537,1.0986122886681096,0,0,1,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.3348
1,1,3,0,4,1,0.36,0.93,0.2537,1.3862943611198906,0,0,1,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.3348
1,1,4,0,4,1,0.36,0.93,0.194,1.0986122886681096,0,0,1,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.3348
1,1,5,0,4,1,0.34,0.93,0.0896,2.833213344056216,0,0,1,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.31620000000000004
1,1,6,0,4,1,0.36,0.93,0.1343,4.499809670330265,0,0,1,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.3348
1,1,7,0,4,1,0.34,0.87,0.2836,5.3981627015177525,0,1,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.2958
1,1,8,0,4,1,0.32,0.81,0.194,6.2324480165505225,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.25920000000000004
1,1,9,0,4,1,0.32,0.81,0.1045,5.442417710521793,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.25920000000000004
1,1,10,0,4,1,0.34,0.81,0.1045,4.51085950651685,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.27540000000000003
1,1,11,0,4,1,0.34,0.81,0.1045,4.787491742782046,0,1,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.27540000000000003
1,1,12,0,4,1,0.34,0.81,0.1045,4.976733742420574,0,1,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.27540000000000003
1,1,13,0,4,1,0.42,0.77,0.1642,5.214935757608986,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.3234
1,1,14,0,4,1,0.42,0.77,0.1642,5.056245805348308,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.3234
1,1,15,0,4,1,0.44,0.72,0.1343,5.241747015059643,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.31679999999999997
1,1,16,0,4,1,0.46,0.67,0.194,5.641907070938114,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.30820000000000003
1,1,17,0,4,1,0.46,0.63,0.1642,6.206575926724928,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.2898
1,1,18,0,4,1,0.44,0.67,0.194,6.045005314036012,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.2948
1,1,19,0,4,1,0.42,0.71,0.1642,5.802118375377063,0,1,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.29819999999999997
1,1,20,0,4,1,0.42,0.71,0.194,5.484796933490655,0,1,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.29819999999999997
1,1,21,0,4,1,0.44,0.67,0.1343,5.1647859739235145,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.2948
1,1,22,0,4,1,0.38,0.76,0.2985,4.897839799950911,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.2888
1,1,23,0,4,1,0.4,0.76,0.3284,4.219507705176107,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.30400000000000005
1,1,0,0,5,1,0.4,0.71,0.2836,3.7612001156935624,0,1,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.284
1,1,1,0,5,1,0.38,0.76,0.2985,2.5649493574615367,0,1,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.2888
