yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
1,7,21,0,5,1,0.82,0.52,0.1343,5.707110264748875,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,0,0,0.4264
1,7,22,0,5,1,0.8,0.55,0.194,5.666426688112432,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0,0,0.44000000000000006
1,7,23,0,5,1,0.8,0.63,0.1045,5.10594547390058,1,0,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,0,0,0.504
1,7,0,0,6,0,0.78,0.66,0.1343,5.017279836814924,1,0,0,0,0,0,1,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,1,0.5148
1,7,1,0,6,0,0.76,0.7,0.1642,4.276666119016055,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,1,0.5319999999999999
1,7,2,0,6,0,0.76,0.72,0.1642,4.07753744390572,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,1,0.5472
1,7,3,0,6,0,0.74,0.74,0.1343,3.4657359027997265,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,0,1,0.5476
1,7,4,0,6,0,0.74,0.74,0.1642,2.833213344056216,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,1,0.5476
1,7,5,0,6,0,0.74,0.74,0.194,2.70805020110221,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,0,1,0.5476
1,7,6,0,6,0,0.74,0.74,0.1045,3.4657359027997265,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0,0,0.5476
1,7,7,0,6,0,0.78,0.66,0.1045,4.276666119016055,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0,0,0.5148
1,7,8,0,6,0,0.82,0.63,0.194,5.030437921392435,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0,0,0.5166
1,7,9,0,6,0,0.84,0.59,0.1642,5.54907608489522,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,0,0,0.49559999999999993
1,7,10,0,6,0,0.92,0.37,0.2239,5.786897381366708,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,0,0.34040000000000004
1,7,11,0,6,0,0.94,0.38,0.194,5.908082938168931,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0,0,0.35719999999999996
1,7,12,0,6,0,0.96,0.31,0.3582,5.83773044716594,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0,0,0.2976
1,7,13,0,6,0,0.96,0.31,0.2537,5.8888779583328805,0,1,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,0,0.2976
1,7,14,0,6,0,0.96,0.3,0.1343,5.733341276897746,0,1,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0,0,0.288
1,7,15,0,6,0,0.96,0.26,0.0,5.726847747587197,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0,0,0.2496
1,7,16,0,6,0,1.0,0.19,0.1642,5.68697535633982,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0,0,0.19
1,7,17,0,6,0,0.96,0.26,0.1343,5.634789603169249,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0,0,0.2496
1,7,18,0,6,0,0.94,0.29,0.0896,5.627621113690637,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,0,0,0.27259999999999995
1,7,19,0,6,0,0.92,0.33,0.1343,5.662960480135946,1,0,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,0,0,0.30360000000000004
1,7,20,0,6,0,0.9,0.37,0.1642,5.6240175061873385,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,0,0.333
1,7,21,0,6,0,0.88,0.37,0.194,5.308267697401205,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,0,0,0.3256
1,7,22,0,6,0,0.84,0.59,0.194,5.3981627015177525,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0,0,0.49559999999999993
1,7,23,0,6,0,0.84,0.56,0.1642,5.003946305945459,1,0,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,0,0,0.47040000000000004
1,7,0,0,0,0,0.82,0.56,0.1343,4.997212273764115,1,0,0,0,0,0,1,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,1,0.4592
1,7,1,0,0,0,0.82,0.56,0.1045,4.8283137373023015,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,1,0.4592
1,7,2,0,0,0,0.82,0.52,0.1045,4.2626798770413155,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,1,0.4264
1,7,3,0,0,0,0.8,0.59,0.1045,3.58351893845611,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,0,1,0.472
1,7,4,0,0,0,0.78,0.66,0.1045,2.639057329615259,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,1,0.5148
1,7,5,0,0,0,0.78,0.62,0.0,1.9459101490553132,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,0,1,0.48360000000000003
1,7,6,0,0,0,0.78,0.7,0.1343,3.091042453358316,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0,0,0.5459999999999999
1,7,7,0,0,0,0.8,0.66,0.0,3.970291913552122,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0,0,0.528
1,7,8,0,0,0,0.84,0.53,0.1343,4.875197323201151,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0,0,0.4452
1,7,9,0,0,0,0.86,0.5,0.1045,5.493061443340548,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,0,0,0.43
1,7,10,0,0,0,0.9,0.45,0.0,5.768320995793772,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,0,0.405
1,7,11,0,0,0,0.92,0.42,0.2985,5.966146739123692,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0,0,0.3864
1,7,12,0,0,0,0.92,0.42,0.194,5.932245187448011,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0,0,0.3864
1,7,13,0,0,0,0.94,0.38,0.2537,5.823045895483019,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,0,0.35719999999999996
1,7,14,0,0,0,0.96,0.36,0.1642,5.746203190540153,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0,0,0.34559999999999996
1,7,15,0,0,0,0.92,0.42,0.2836,5.700443573390686,0,0,1,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0,0,0.3864
1,7,16,0,0,0,0.8,0.66,0.2239,5.676753802268282,0,1,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0,0,0.528
1,7,17,0,0,0,0.78,0.59,0.0,5.602118820879701,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0,0,0.4602
1,7,18,0,0,0,0.78,0.62,0.1045,5.537334267018537,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,0,0,0.48360000000000003
1,7,19,0,0,0,0.78,0.62,0.1642,5.5254529391317835,1,0,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,0,0,0.48360000000000003
1,7,20,0,0,0,0.76,0.7,0.0896,5.655991810819852,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,0,0.5319999999999999
1,7,21,0,0,0,0.76,0.7,0.1343,5.337538079701318,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,0,0,0.5319999999999999
1,7,22,0,0,0,0.74,0.7,0.0896,4.812184355372417,0,0,1,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0,0,0.518
1,7,23,0,0,0,0.68,0.83,0.0896,4.820281565605037,0,0,1,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,0,0,0.5644
1,7,0,0,1,1,0.68,0.89,0.0896,3.6888794541139363,0,1,0,0,0,0,1,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,1,0.6052000000000001
1,7,1,0,1,1,0.7,0.89,0.1045,2.9444389791664403,0,0,1,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,1,0.623
1,7,2,0,1,1,0.7,0.89,0.194,1.791759469228055,0,0,1,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,1,0.623
1,7,3,0,1,1,0.7,0.89,0.194,1.791759469228055,0,0,1,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,0,1,0.623
1,7,4,0,1,1,0.66,0.89,0.3881,1.0986122886681096,0,0,1,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,1,0.5874
1,7,5,0,1,1,0.66,0.83,0.2239,3.367295829986474,0,1,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,0,1,0.5478
1,7,6,0,1,1,0.64,0.89,0.2537,4.532599493153256,0,0,1,0,0,0,1,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0,0,0.5696
1,7,7,0,1,1,0.66,0.83,0.2239,5.442417710521793,0,0,1,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0.5478
1,7,8,0,1,1,0.66,0.83,0.1642,6.1224928095143865,0,1,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,1,0,0.5478
1,7,9,0,1,1,0.66,0.83,0.1642,5.8971538676367405,0,1,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,1,0,0.5478
1,7,10,0,1,1,0.66,0.83,0.194,5.170483995038151,0,1,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,0,0.5478
1,7,11,0,1,1,0.72,0.62,0.1343,5.37989735354046,0,1,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0,0,0.44639999999999996
1,7,12,0,1,1,0.74,0.58,0.1343,5.58724865840025,0,1,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0,0,0.42919999999999997
1,7,13,0,1,1,0.76,0.55,0.2537,5.545177444479562,0,1,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,0,0.41800000000000004
1,7,14,0,1,1,0.74,0.55,0.2537,5.493061443340548,0,1,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0,0,0.40700000000000003
1,7,15,0,1,1,0.76,0.45,0.2239,5.638354669333745,0,1,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0,0,0.342
1,7,16,0,1,1,0.78,0.4,0.2836,6.025865973825314,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0,0,0.31200000000000006
1,7,17,0,1,1,0.78,0.4,0.1642,6.745236349484362,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0.31200000000000006
1,7,18,0,1,1,0.76,0.48,0.1343,6.771935555839602,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,1,0,0.3648
1,7,19,0,1,1,0.74,0.55,0.1642,6.448889394146858,1,0,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,1,0,0.40700000000000003
1,7,20,0,1,1,0.74,0.55,0.1045,6.104793232414985,0,1,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,0,0.40700000000000003
1,7,21,0,1,1,0.74,0.55,0.0896,5.805134968916488,0,1,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,0,0,0.40700000000000003
1,7,22,0,1,1,0.72,0.58,0.1045,5.41610040220442,0,1,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0,0,0.41759999999999997
1,7,23,0,1,1,0.7,0.65,0.1045,4.882801922586371,0,1,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,0,0,0.45499999999999996
1,7,0,0,2,1,0.7,0.7,0.0896,4.248495242049359,1,0,0,0,0,0,1,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,1,0.48999999999999994
1,7,1,0,2,1,0.7,0.74,0.1343,2.772588722239781,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,1,0.518
1,7,2,0,2,1,0.7,0.74,0.1343,2.833213344056216,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,1,0.518
1,7,3,0,2,1,0.68,0.79,0.0,1.3862943611198906,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,0,1,0.5372
1,7,4,0,2,1,0.68,0.79,0.1343,1.6094379124341003,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,1,0.5372
1,7,5,0,2,1,0.66,0.83,0.1343,3.7612001156935624,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,0,1,0.5478
1,7,6,0,2,1,0.68,0.79,0.1045,5.236441962829949,0,1,0,0,0,0,1,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0,0,0.5372
1,7,7,0,2,1,0.7,0.74,0.1045,6.255750041753367,0,1,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0.518
1,7,8,0,2,1,0.72,0.74,0.1343,6.476972362889683,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,1,0,0.5327999999999999
1,7,9,0,2,1,0.74,0.66,0.1343,5.805134968916488,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,1,0,0.4884
1,7,10,0,2,1,0.76,0.62,0.194,5.25227342804663,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,0,0.4712
1,7,11,0,2,1,0.8,0.46,0.194,5.521460917862246,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0,0,0.36800000000000005
1,7,12,0,2,1,0.8,0.41,0.1343,5.60947179518496,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0,0,0.328
1,7,13,0,2,1,0.82,0.38,0.194,5.638354669333745,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,0,0.3116
1,7,14,0,2,1,0.82,0.38,0.1642,5.493061443340548,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0,0,0.3116
1,7,15,0,2,1,0.8,0.41,0.2239,5.583496308781699,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0,0,0.328
1,7,16,0,2,1,0.8,0.43,0.2239,6.077642243349034,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0,0,0.34400000000000003
1,7,17,0,2,1,0.78,0.49,0.194,6.771935555839602,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0.3822
1,7,18,0,2,1,0.7,0.74,0.2239,6.709304340258299,0,0,1,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,1,0,0.518
1,7,19,0,2,1,0.7,0.74,0.2239,6.028278520230698,0,0,1,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,1,0,0.518
1,7,20,0,2,1,0.64,0.83,0.2239,4.442651256490317,0,0,1,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,0,0.5312
1,7,21,0,2,1,0.64,0.89,0.1045,4.51085950651685,0,0,1,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,0,0,0.5696
1,7,22,0,2,1,0.64,0.83,0.1343,4.941642422609304,0,1,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0,0,0.5312
1,7,23,0,2,1,0.64,0.89,0.1045,4.6443908991413725,0,1,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,0,0,0.5696
1,7,0,0,3,1,0.66,0.83,0.1343,3.8066624897703196,0,1,0,0,0,0,1,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,1,0.5478
1,7,1,0,3,1,0.64,0.89,0.0,2.70805020110221,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,1,0.5696
1,7,2,0,3,1,0.64,0.89,0.0,1.791759469228055,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,1,0.5696
1,7,3,0,3,1,0.64,0.89,0.1343,1.791759469228055,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,0,1,0.5696
1,7,4,0,3,1,0.64,0.89,0.1343,2.0794415416798357,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,1,0.5696
1,7,5,0,3,1,0.64,0.89,0.0,3.7376696182833684,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,0,1,0.5696
1,7,6,0,3,1,0.64,0.89,0.1343,5.225746673713202,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0,0,0.5696
1,7,7,0,3,1,0.66,0.83,0.1045,6.210600077024653,0,1,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0.5478
1,7,8,0,3,1,0.68,0.79,0.1642,6.51471269087253,0,1,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,1,0,0.5372
1,7,9,0,3,1,0.7,0.74,0.1343,5.796057750765372,0,1,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,1,0,0.518
1,7,10,0,3,1,0.72,0.62,0.1343,5.278114659230518,0,1,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,0,0.44639999999999996
1,7,11,0,3,1,0.76,0.58,0.1343,5.438079308923196,0,1,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0,0,0.44079999999999997
1,7,12,0,3,1,0.78,0.43,0.0,5.680172609017068,0,1,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0,0,0.33540000000000003
1,7,13,0,3,1,0.8,0.42,0.1642,5.6131281063880705,0,1,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,0,0.336
1,7,14,0,3,1,0.8,0.41,0.2239,5.488937726156687,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0,0,0.328
1,7,15,0,3,1,0.8,0.41,0.2537,5.6240175061873385,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0,0,0.328
1,7,16,0,3,1,0.8,0.38,0.194,6.021023349349527,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0,0,0.30400000000000005
1,7,17,0,3,1,0.8,0.31,0.2239,6.7226297948554485,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0.248
1,7,18,0,3,1,0.78,0.38,0.2537,6.703188113240863,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,1,0,0.2964
1,7,19,0,3,1,0.74,0.48,0.2239,6.452048954437226,1,0,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,1,0,0.35519999999999996
1,7,20,0,3,1,0.74,0.51,0.1642,6.182084906716632,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,0,0.3774
1,7,21,0,3,1,0.72,0.58,0.2239,5.971261839790462,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,0,0,0.41759999999999997
1,7,22,0,3,1,0.72,0.58,0.2537,5.501258210544727,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0,0,0.41759999999999997
1,7,23,0,3,1,0.7,0.58,0.2537,5.030437921392435,0,1,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,0,0,0.40599999999999997
1,7,0,0,4,1,0.68,0.61,0.0,4.04305126783455,0,1,0,0,0,0,1,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,1,0.4148
1,7,1,0,4,1,0.66,0.61,0.0,3.091042453358316,0,1,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,1,0.4026
1,7,2,0,4,1,0.66,0.65,0.0896,2.302585092994046,0,1,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,1,0.42900000000000005
1,7,3,0,4,1,0.64,0.69,0.1045,2.3978952727983707,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,0,1,0.4416
1,7,4,0,4,1,0.64,0.73,0.1045,1.791759469228055,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,1,0.4672
1,7,5,0,4,1,0.62,0.73,0.1045,3.8066624897703196,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,0,1,0.4526
1,7,6,0,4,1,0.64,0.73,0.0896,5.187385805840755,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0,0,0.4672
1,7,7,0,4,1,0.64,0.73,0.1343,6.240275845170769,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0.4672
1,7,8,0,4,1,0.68,0.65,0.1343,6.555356891810665,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,1,0,0.44200000000000006
1,7,9,0,4,1,0.72,0.58,0.1045,5.793013608384144,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,1,0,0.41759999999999997
1,7,10,0,4,1,0.74,0.48,0.1642,5.3706380281276624,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,0,0.35519999999999996
1,7,11,0,4,1,0.76,0.45,0.1045,5.375278407684165,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0,0,0.342
1,7,12,0,4,1,0.78,0.35,0.1343,5.680172609017068,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0,0,0.27299999999999996
1,7,13,0,4,1,0.8,0.33,0.2239,5.627621113690637,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,0,0.264
1,7,14,0,4,1,0.78,0.33,0.2239,5.3471075307174685,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0,0,0.2574
1,7,15,0,4,1,0.8,0.36,0.194,5.605802066295998,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0,0,0.288
1,7,16,0,4,1,0.8,0.36,0.194,6.0867747269123065,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0,0,0.288
1,7,17,0,4,1,0.76,0.43,0.2239,6.679599185844383,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0.3268
1,7,18,0,4,1,0.76,0.45,0.1343,6.716594773520978,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,1,0,0.342
