yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
0,1,7,0,5,1,0.2,0.69,0.1343,4.442651256490317,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.13799999999999998
0,1,8,0,5,1,0.2,0.51,0.2537,5.351858133476067,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.10200000000000001
0,1,9,0,5,1,0.2,0.47,0.2985,4.90527477843843,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.094
0,1,10,0,5,1,0.22,0.37,0.3284,4.1588830833596715,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.0814
0,1,11,0,5,1,0.2,0.4,0.2239,4.219507705176107,0,1,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.08000000000000002
0,1,12,0,5,1,0.2,0.37,0.2537,4.0943445622221,0,1,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.074
0,1,13,0,5,1,0.2,0.37,0.2836,4.304065093204169,0,1,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.074
0,1,14,0,5,1,0.2,0.4,0.2537,3.9318256327243257,0,1,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.08000000000000002
0,1,15,0,5,1,0.2,0.37,0.1642,4.290459441148391,0,1,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.074
0,1,16,0,5,1,0.2,0.37,0.1642,4.477336814478207,0,1,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.074
0,1,17,0,5,1,0.2,0.37,0.0,5.236441962829949,0,1,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.074
0,1,18,0,5,1,0.2,0.4,0.0896,4.820281565605037,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.08000000000000002
0,1,19,0,5,1,0.16,0.55,0.0896,4.564348191467836,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.08800000000000001
0,1,20,0,5,1,0.18,0.47,0.1045,3.9512437185814275,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.0846
0,1,21,0,5,1,0.18,0.47,0.1343,3.6888794541139363,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.0846
0,1,22,0,5,1,0.18,0.43,0.1642,3.6109179126442243,0,1,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.0774
0,1,23,0,5,1,0.18,0.51,0.1642,2.772588722239781,0,1,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.09179999999999999
0,1,0,0,6,0,0.18,0.51,0.1642,3.258096538021482,0,1,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.09179999999999999
0,1,1,0,6,0,0.18,0.55,0.0896,2.833213344056216,0,1,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.099
0,1,2,0,6,0,0.18,0.55,0.0,2.833213344056216,0,1,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.099
0,1,3,0,6,0,0.18,0.55,0.1642,2.0794415416798357,0,0,1,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.099
0,1,4,0,6,0,0.18,0.55,0.1642,0.6931471805599453,0,0,1,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.099
0,1,5,0,6,0,0.16,0.74,0.1642,1.791759469228055,0,1,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.1184
0,1,6,0,6,0,0.16,0.74,0.1642,1.0986122886681096,0,1,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.1184
0,1,7,0,6,0,0.16,0.74,0.1045,2.302585092994046,0,1,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.1184
0,1,8,0,6,0,0.16,0.93,0.1045,2.772588722239781,0,0,1,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0,0,0.14880000000000002
0,1,9,0,6,0,0.16,0.93,0.1045,3.044522437723423,0,0,1,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0,0,0.14880000000000002
0,1,10,0,6,0,0.18,0.8,0.1642,4.127134385045092,0,1,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.144
0,1,11,0,6,0,0.2,0.69,0.3881,4.143134726391533,0,1,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.13799999999999998
0,1,12,0,6,0,0.2,0.59,0.3582,4.59511985013459,0,1,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.118
0,1,13,0,6,0,0.2,0.44,0.3284,4.634728988229636,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.08800000000000001
0,1,14,0,6,0,0.2,0.32,0.4925,4.564348191467836,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.064
0,1,15,0,6,0,0.2,0.32,0.4478,4.31748811353631,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.064
0,1,16,0,6,0,0.18,0.29,0.4478,4.343805421853684,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.052199999999999996
0,1,17,0,6,0,0.16,0.37,0.5522,4.248495242049359,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.0592
0,1,18,0,6,0,0.14,0.39,0.2985,4.02535169073515,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0,0,0.05460000000000001
0,1,19,0,6,0,0.14,0.36,0.2537,3.4339872044851463,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0,0,0.0504
0,1,20,0,6,0,0.12,0.36,0.2537,3.367295829986474,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.043199999999999995
0,1,21,0,6,0,0.12,0.39,0.3582,3.6375861597263857,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.0468
0,1,22,0,6,0,0.12,0.36,0.3881,3.5553480614894135,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.043199999999999995
0,1,23,0,6,0,0.1,0.39,0.4478,3.1354942159291497,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.03900000000000001
0,1,0,0,0,0,0.1,0.42,0.3881,3.258096538021482,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.042
0,1,1,0,0,0,0.1,0.42,0.4627,2.5649493574615367,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.042
0,1,2,0,0,0,0.1,0.46,0.4627,2.4849066497880004,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.046000000000000006
0,1,3,0,0,0,0.1,0.46,0.4179,1.6094379124341003,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.046000000000000006
0,1,4,0,0,0,0.08,0.53,0.194,0.6931471805599453,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.0424
0,1,5,0,0,0,0.08,0.53,0.194,0.6931471805599453,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.0424
0,1,6,0,0,0,0.1,0.49,0.2836,0.6931471805599453,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.049
0,1,7,0,0,0,0.08,0.53,0.194,1.9459101490553132,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.0424
0,1,8,0,0,0,0.1,0.49,0.2836,2.3978952727983707,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0,0,0.049
0,1,9,0,0,0,0.12,0.46,0.5224,2.995732273553991,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0,0,0.0552
0,1,10,0,0,0,0.14,0.43,0.3881,3.912023005428146,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.060200000000000004
0,1,11,0,0,0,0.16,0.4,0.5224,3.912023005428146,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.064
0,1,12,0,0,0,0.18,0.37,0.4478,4.430816798843313,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.06659999999999999
0,1,13,0,0,0,0.2,0.34,0.4478,4.330733340286331,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.068
0,1,14,0,0,0,0.22,0.32,0.4627,4.290459441148391,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.0704
0,1,15,0,0,0,0.22,0.35,0.3582,4.418840607796598,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.077
0,1,16,0,0,0,0.2,0.34,0.4478,4.532599493153256,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.068
0,1,17,0,0,0,0.18,0.37,0.3881,4.143134726391533,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.06659999999999999
0,1,18,0,0,0,0.16,0.4,0.3284,3.8918202981106265,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0,0,0.064
0,1,19,0,0,0,0.16,0.43,0.3284,3.7376696182833684,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0,0,0.0688
0,1,20,0,0,0,0.14,0.46,0.2537,3.6635616461296463,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.06440000000000001
0,1,21,0,0,0,0.14,0.46,0.4179,3.044522437723423,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.06440000000000001
0,1,22,0,0,0,0.14,0.46,0.2985,2.772588722239781,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.06440000000000001
0,1,23,0,0,0,0.12,0.5,0.194,1.9459101490553132,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.06
0,1,0,0,1,1,0.12,0.5,0.2836,1.791759469228055,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.06
0,1,1,0,1,1,0.12,0.5,0.2836,0.6931471805599453,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.06
0,1,2,0,1,1,0.12,0.5,0.2239,1.3862943611198906,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.06
0,1,3,0,1,1,0.12,0.5,0.2239,0.6931471805599453,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.06
0,1,4,0,1,1,0.1,0.54,0.1343,1.3862943611198906,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.054000000000000006
0,1,5,0,1,1,0.1,0.54,0.2537,1.3862943611198906,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.054000000000000006
0,1,6,0,1,1,0.12,0.5,0.2836,3.4657359027997265,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.06
0,1,7,0,1,1,0.12,0.5,0.2239,4.356708826689592,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.06
0,1,8,0,1,1,0.12,0.5,0.2836,5.241747015059643,0,1,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.06
0,1,9,0,1,1,0.14,0.5,0.2537,4.553876891600541,0,1,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.07
0,1,10,0,1,1,0.14,0.5,0.2985,3.4657359027997265,0,1,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.07
0,1,11,0,1,1,0.16,0.47,0.2836,3.4339872044851463,0,1,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.0752
0,1,12,0,1,1,0.2,0.4,0.2836,3.970291913552122,0,1,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.08000000000000002
0,1,13,0,1,1,0.2,0.4,0.2836,4.007333185232471,0,1,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.08000000000000002
0,1,14,0,1,1,0.2,0.4,0.2239,3.8712010109078907,0,1,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.08000000000000002
0,1,15,0,1,1,0.2,0.4,0.2239,3.828641396489095,0,1,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.08000000000000002
0,1,16,0,1,1,0.2,0.4,0.1343,4.31748811353631,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.08000000000000002
0,1,17,0,1,1,0.2,0.4,0.1045,5.187385805840755,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.08000000000000002
0,1,18,0,1,1,0.2,0.4,0.2239,5.049856007249537,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.08000000000000002
0,1,19,0,1,1,0.16,0.47,0.1642,4.564348191467836,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.0752
0,1,20,0,1,1,0.16,0.5,0.1642,4.31748811353631,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.08
0,1,21,0,1,1,0.14,0.59,0.194,3.6635616461296463,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.0826
0,1,22,0,1,1,0.14,0.59,0.1642,3.2188758248682006,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.0826
0,1,23,0,1,1,0.14,0.59,0.1642,2.9444389791664403,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.0826
0,1,0,0,2,1,0.14,0.59,0.1045,2.5649493574615367,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.0826
0,1,1,0,2,1,0.14,0.59,0.1642,1.3862943611198906,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.0826
0,1,2,0,2,1,0.16,0.55,0.194,1.3862943611198906,0,1,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.08800000000000001
0,1,5,0,2,1,0.16,0.55,0.1343,1.9459101490553132,0,1,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.08800000000000001
0,1,6,0,2,1,0.16,0.55,0.1343,3.332204510175204,0,1,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.08800000000000001
0,1,7,0,2,1,0.16,0.55,0.0,4.605170185988092,0,1,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.08800000000000001
0,1,8,0,2,1,0.18,0.51,0.0896,5.384495062789089,0,1,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.09179999999999999
0,1,9,0,2,1,0.18,0.51,0.1642,4.875197323201151,0,1,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.09179999999999999
0,1,10,0,2,1,0.2,0.51,0.1642,4.007333185232471,0,1,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.10200000000000001
0,1,11,0,2,1,0.2,0.47,0.1343,3.58351893845611,0,1,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.094
0,1,12,0,2,1,0.2,0.51,0.1045,4.060443010546419,0,1,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.10200000000000001
0,1,13,0,2,1,0.2,0.59,0.0896,3.970291913552122,0,1,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.118
0,1,14,0,2,1,0.2,0.59,0.0896,4.1588830833596715,0,1,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.118
0,1,15,0,2,1,0.16,0.8,0.0896,3.8712010109078907,0,1,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.128
0,1,16,0,2,1,0.16,0.86,0.2239,4.343805421853684,0,1,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.1376
0,1,17,0,2,1,0.16,0.86,0.2239,4.919980925828125,0,1,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.1376
0,1,18,0,2,1,0.16,0.93,0.1045,4.564348191467836,0,0,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.14880000000000002
0,1,19,0,2,1,0.16,0.93,0.0,3.9512437185814275,0,0,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.14880000000000002
0,1,20,0,2,1,0.16,0.93,0.194,3.4965075614664802,0,0,1,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.14880000000000002
0,1,21,0,2,1,0.16,0.86,0.0896,3.044522437723423,0,0,1,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.1376
0,1,22,0,2,1,0.16,0.93,0.1045,3.4011973816621555,0,0,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.14880000000000002
0,1,23,0,2,1,0.16,0.93,0.0896,2.995732273553991,0,0,1,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.14880000000000002
0,1,0,0,3,1,0.16,0.86,0.0896,2.0794415416798357,0,1,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.1376
0,1,1,0,3,1,0.16,0.86,0.1045,1.9459101490553132,0,1,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.1376
0,1,2,0,3,1,0.14,0.86,0.1343,0.6931471805599453,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.12040000000000001
0,1,5,0,3,1,0.14,0.86,0.1642,1.791759469228055,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.12040000000000001
0,1,6,0,3,1,0.12,0.93,0.1343,2.833213344056216,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.1116
0,1,7,0,3,1,0.14,0.69,0.1343,4.007333185232471,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.0966
0,1,8,0,3,1,0.16,0.59,0.1642,4.859812404361672,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.0944
0,1,9,0,3,1,0.16,0.59,0.3284,4.406719247264253,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.0944
0,1,10,0,3,1,0.18,0.55,0.2239,3.6888794541139363,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.099
0,1,11,0,3,1,0.2,0.51,0.3881,3.58351893845611,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.10200000000000001
0,1,12,0,3,1,0.2,0.47,0.5821,4.02535169073515,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.094
0,1,13,0,3,1,0.22,0.44,0.3582,3.912023005428146,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.0968
0,1,14,0,3,1,0.2,0.47,0.3284,3.8066624897703196,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.094
0,1,15,0,3,1,0.2,0.47,0.4179,3.912023005428146,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.094
0,1,16,0,3,1,0.22,0.44,0.3284,4.23410650459726,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.0968
0,1,17,0,3,1,0.2,0.47,0.3582,4.941642422609304,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.094
0,1,18,0,3,1,0.2,0.47,0.5224,4.927253685157205,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.094
0,1,19,0,3,1,0.18,0.47,0.4179,4.430816798843313,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.0846
0,1,20,0,3,1,0.16,0.5,0.3284,4.04305126783455,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.08
0,1,21,0,3,1,0.16,0.55,0.3284,4.060443010546419,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.08800000000000001
0,1,22,0,3,1,0.16,0.55,0.4478,3.5263605246161616,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.08800000000000001
0,1,23,0,3,1,0.14,0.59,0.4179,3.044522437723423,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.0826
0,1,0,0,4,1,0.14,0.59,0.2836,2.0794415416798357,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.0826
0,1,1,0,4,1,0.14,0.5,0.2836,1.0986122886681096,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.07
0,1,2,0,4,1,0.14,0.5,0.3582,1.0986122886681096,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.07
0,1,3,0,4,1,0.14,0.5,0.3284,1.3862943611198906,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.07
0,1,4,0,4,1,0.14,0.5,0.2537,1.6094379124341003,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.07
0,1,5,0,4,1,0.14,0.5,0.2985,1.3862943611198906,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.07
0,1,6,0,4,1,0.12,0.54,0.1343,3.367295829986474,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.0648
0,1,7,0,4,1,0.12,0.54,0.1343,4.290459441148391,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.0648
0,1,8,0,4,1,0.14,0.5,0.194,5.313205979041787,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.07
0,1,9,0,4,1,0.14,0.5,0.3284,4.941642422609304,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.07
0,1,10,0,4,1,0.16,0.5,0.3582,3.6635616461296463,0,1,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.08
0,1,11,0,4,1,0.2,0.44,0.4478,3.6375861597263857,0,1,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.08800000000000001
