yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
0,1,17,0,5,1,0.2,0.37,0.0,187,0,1,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.074
0,1,18,0,5,1,0.2,0.4,0.0896,123,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.08000000000000002
0,1,19,0,5,1,0.16,0.55,0.0896,95,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.08800000000000001
0,1,20,0,5,1,0.18,0.47,0.1045,51,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.0846
0,1,21,0,5,1,0.18,0.47,0.1343,39,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.0846
0,1,22,0,5,1,0.18,0.43,0.1642,36,0,1,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.0774
0,1,23,0,5,1,0.18,0.51,0.1642,15,0,1,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.09179999999999999
0,1,0,0,6,0,0.18,0.51,0.1642,25,0,1,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.09179999999999999
0,1,1,0,6,0,0.18,0.55,0.0896,16,0,1,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.099
0,1,2,0,6,0,0.18,0.55,0.0,16,0,1,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.099
0,1,3,0,6,0,0.18,0.55,0.1642,7,0,0,1,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.099
0,1,4,0,6,0,0.18,0.55,0.1642,1,0,0,1,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.099
0,1,5,0,6,0,0.16,0.74,0.1642,5,0,1,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.1184
0,1,6,0,6,0,0.16,0.74,0.1642,2,0,1,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.1184
0,1,7,0,6,0,0.16,0.74,0.1045,9,0,1,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.1184
0,1,8,0,6,0,0.16,0.93,0.1045,15,0,0,1,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0,0,0.14880000000000002
0,1,9,0,6,0,0.16,0.93,0.1045,20,0,0,1,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0,0,0.14880000000000002
0,1,10,0,6,0,0.18,0.8,0.1642,61,0,1,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.144
0,1,11,0,6,0,0.2,0.69,0.3881,62,0,1,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.13799999999999998
0,1,12,0,6,0,0.2,0.59,0.3582,98,0,1,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.118
0,1,13,0,6,0,0.2,0.44,0.3284,102,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.08800000000000001
0,1,14,0,6,0,0.2,0.32,0.4925,95,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.064
0,1,15,0,6,0,0.2,0.32,0.4478,74,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.064
0,1,16,0,6,0,0.18,0.29,0.4478,76,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.052199999999999996
0,1,17,0,6,0,0.16,0.37,0.5522,69,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.0592
0,1,18,0,6,0,0.14,0.39,0.2985,55,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0,0,0.05460000000000001
0,1,19,0,6,0,0.14,0.36,0.2537,30,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0,0,0.0504
0,1,20,0,6,0,0.12,0.36,0.2537,28,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.043199999999999995
0,1,21,0,6,0,0.12,0.39,0.3582,37,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.0468
0,1,22,0,6,0,0.12,0.36,0.3881,34,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.043199999999999995
0,1,23,0,6,0,0.1,0.39,0.4478,22,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.03900000000000001
0,1,0,0,0,0,0.1,0.42,0.3881,25,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.042
0,1,1,0,0,0,0.1,0.42,0.4627,12,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.042
0,1,2,0,0,0,0.1,0.46,0.4627,11,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.046000000000000006
0,1,3,0,0,0,0.1,0.46,0.4179,4,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.046000000000000006
0,1,4,0,0,0,0.08,0.53,0.194,1,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.0424
0,1,5,0,0,0,0.08,0.53,0.194,1,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.0424
0,1,6,0,0,0,0.1,0.49,0.2836,1,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.049
0,1,7,0,0,0,0.08,0.53,0.194,6,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.0424
0,1,8,0,0,0,0.1,0.49,0.2836,10,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0,0,0.049
0,1,9,0,0,0,0.12,0.46,0.5224,19,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0,0,0.0552
0,1,10,0,0,0,0.14,0.43,0.3881,49,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.060200000000000004
0,1,11,0,0,0,0.16,0.4,0.5224,49,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.064
0,1,12,0,0,0,0.18,0.37,0.4478,83,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.06659999999999999
0,1,13,0,0,0,0.2,0.34,0.4478,75,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.068
0,1,14,0,0,0,0.22,0.32,0.4627,72,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.0704
0,1,15,0,0,0,0.22,0.35,0.3582,82,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.077
0,1,16,0,0,0,0.2,0.34,0.4478,92,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.068
0,1,17,0,0,0,0.18,0.37,0.3881,62,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.06659999999999999
0,1,18,0,0,0,0.16,0.4,0.3284,48,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0,0,0.064
0,1,19,0,0,0,0.16,0.43,0.3284,41,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0,0,0.0688
0,1,20,0,0,0,0.14,0.46,0.2537,38,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.06440000000000001
0,1,21,0,0,0,0.14,0.46,0.4179,20,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.06440000000000001
0,1,22,0,0,0,0.14,0.46,0.2985,15,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.06440000000000001
0,1,23,0,0,0,0.12,0.5,0.194,6,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.06
0,1,0,0,1,1,0.12,0.5,0.2836,5,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.06
0,1,1,0,1,1,0.12,0.5,0.2836,1,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.06
0,1,2,0,1,1,0.12,0.5,0.2239,3,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.06
0,1,3,0,1,1,0.12,0.5,0.2239,1,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.06
0,1,4,0,1,1,0.1,0.54,0.1343,3,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.054000000000000006
0,1,5,0,1,1,0.1,0.54,0.2537,3,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.054000000000000006
0,1,6,0,1,1,0.12,0.5,0.2836,31,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.06
0,1,7,0,1,1,0.12,0.5,0.2239,77,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.06
0,1,8,0,1,1,0.12,0.5,0.2836,188,0,1,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.06
0,1,9,0,1,1,0.14,0.5,0.2537,94,0,1,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.07
0,1,10,0,1,1,0.14,0.5,0.2985,31,0,1,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.07
0,1,11,0,1,1,0.16,0.47,0.2836,30,0,1,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.0752
0,1,12,0,1,1,0.2,0.4,0.2836,52,0,1,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.08000000000000002
0,1,13,0,1,1,0.2,0.4,0.2836,54,0,1,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.08000000000000002
0,1,14,0,1,1,0.2,0.4,0.2239,47,0,1,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.08000000000000002
0,1,15,0,1,1,0.2,0.4,0.2239,45,0,1,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.08000000000000002
0,1,16,0,1,1,0.2,0.4,0.1343,74,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.08000000000000002
0,1,17,0,1,1,0.2,0.4,0.1045,178,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.08000000000000002
0,1,18,0,1,1,0.2,0.4,0.2239,155,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.08000000000000002
0,1,19,0,1,1,0.16,0.47,0.1642,95,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.0752
0,1,20,0,1,1,0.16,0.5,0.1642,74,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.08
0,1,21,0,1,1,0.14,0.59,0.194,38,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.0826
0,1,22,0,1,1,0.14,0.59,0.1642,24,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.0826
0,1,23,0,1,1,0.14,0.59,0.1642,18,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.0826
0,1,0,0,2,1,0.14,0.59,0.1045,12,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.0826
0,1,1,0,2,1,0.14,0.59,0.1642,3,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.0826
0,1,2,0,2,1,0.16,0.55,0.194,3,0,1,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.08800000000000001
0,1,5,0,2,1,0.16,0.55,0.1343,6,0,1,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.08800000000000001
0,1,6,0,2,1,0.16,0.55,0.1343,27,0,1,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.08800000000000001
0,1,7,0,2,1,0.16,0.55,0.0,99,0,1,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.08800000000000001
0,1,8,0,2,1,0.18,0.51,0.0896,217,0,1,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.09179999999999999
0,1,9,0,2,1,0.18,0.51,0.1642,130,0,1,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.09179999999999999
0,1,10,0,2,1,0.2,0.51,0.1642,54,0,1,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.10200000000000001
0,1,11,0,2,1,0.2,0.47,0.1343,35,0,1,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.094
0,1,12,0,2,1,0.2,0.51,0.1045,57,0,1,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.10200000000000001
0,1,13,0,2,1,0.2,0.59,0.0896,52,0,1,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.118
0,1,14,0,2,1,0.2,0.59,0.0896,63,0,1,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.118
0,1,15,0,2,1,0.16,0.8,0.0896,47,0,1,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.128
0,1,16,0,2,1,0.16,0.86,0.2239,76,0,1,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.1376
0,1,17,0,2,1,0.16,0.86,0.2239,136,0,1,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.1376
0,1,18,0,2,1,0.16,0.93,0.1045,95,0,0,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.14880000000000002
0,1,19,0,2,1,0.16,0.93,0.0,51,0,0,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.14880000000000002
0,1,20,0,2,1,0.16,0.93,0.194,32,0,0,1,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.14880000000000002
0,1,21,0,2,1,0.16,0.86,0.0896,20,0,0,1,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.1376
0,1,22,0,2,1,0.16,0.93,0.1045,29,0,0,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.14880000000000002
0,1,23,0,2,1,0.16,0.93,0.0896,19,0,0,1,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.14880000000000002
0,1,0,0,3,1,0.16,0.86,0.0896,7,0,1,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.1376
0,1,1,0,3,1,0.16,0.86,0.1045,6,0,1,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.1376
0,1,2,0,3,1,0.14,0.86,0.1343,1,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.12040000000000001
0,1,5,0,3,1,0.14,0.86,0.1642,5,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.12040000000000001
0,1,6,0,3,1,0.12,0.93,0.1343,16,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.1116
0,1,7,0,3,1,0.14,0.69,0.1343,54,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.0966
0,1,8,0,3,1,0.16,0.59,0.1642,128,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.0944
0,1,9,0,3,1,0.16,0.59,0.3284,81,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.0944
0,1,10,0,3,1,0.18,0.55,0.2239,39,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.099
0,1,11,0,3,1,0.2,0.51,0.3881,35,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.10200000000000001
0,1,12,0,3,1,0.2,0.47,0.5821,55,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.094
0,1,13,0,3,1,0.22,0.44,0.3582,49,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.0968
0,1,14,0,3,1,0.2,0.47,0.3284,44,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.094
0,1,15,0,3,1,0.2,0.47,0.4179,49,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.094
0,1,16,0,3,1,0.22,0.44,0.3284,68,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.0968
0,1,17,0,3,1,0.2,0.47,0.3582,139,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.094
0,1,18,0,3,1,0.2,0.47,0.5224,137,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.094
0,1,19,0,3,1,0.18,0.47,0.4179,83,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.0846
0,1,20,0,3,1,0.16,0.5,0.3284,56,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.08
0,1,21,0,3,1,0.16,0.55,0.3284,57,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.08800000000000001
0,1,22,0,3,1,0.16,0.55,0.4478,33,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.08800000000000001
0,1,23,0,3,1,0.14,0.59,0.4179,20,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.0826
0,1,0,0,4,1,0.14,0.59,0.2836,7,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.0826
0,1,1,0,4,1,0.14,0.5,0.2836,2,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.07
0,1,2,0,4,1,0.14,0.5,0.3582,2,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.07
0,1,3,0,4,1,0.14,0.5,0.3284,3,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.07
0,1,4,0,4,1,0.14,0.5,0.2537,4,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.07
0,1,5,0,4,1,0.14,0.5,0.2985,3,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.07
0,1,6,0,4,1,0.12,0.54,0.1343,28,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.0648
0,1,7,0,4,1,0.12,0.54,0.1343,72,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.0648
0,1,8,0,4,1,0.14,0.5,0.194,202,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.07
0,1,9,0,4,1,0.14,0.5,0.3284,139,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.07
0,1,10,0,4,1,0.16,0.5,0.3582,38,0,1,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.08
0,1,11,0,4,1,0.2,0.44,0.4478,37,0,1,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.08800000000000001
0,1,12,0,4,1,0.2,0.44,0.4179,52,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.08800000000000001
0,1,13,0,4,1,0.22,0.41,0.4478,83,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.09019999999999999
0,1,14,0,4,1,0.22,0.41,0.3881,42,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.09019999999999999
0,1,15,0,4,1,0.24,0.38,0.2985,60,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.0912
0,1,16,0,4,1,0.24,0.38,0.3582,78,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.0912
0,1,17,0,4,1,0.2,0.4,0.2836,162,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.08000000000000002
0,1,18,0,4,1,0.2,0.4,0.3284,144,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.08000000000000002
0,1,19,0,4,1,0.16,0.47,0.2537,99,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.0752
0,1,20,0,4,1,0.16,0.47,0.2239,64,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.0752
0,1,21,0,4,1,0.14,0.46,0.2985,40,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.06440000000000001
0,1,22,0,4,1,0.14,0.46,0.3284,30,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.06440000000000001
0,1,23,0,4,1,0.12,0.5,0.194,15,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.06
0,1,0,0,5,1,0.12,0.5,0.194,14,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.06
0,1,1,0,5,1,0.1,0.54,0.1642,5,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.054000000000000006
0,1,2,0,5,1,0.1,0.54,0.1343,1,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.054000000000000006
0,1,3,0,5,1,0.1,0.54,0.1045,1,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.054000000000000006
0,1,5,0,5,1,0.1,0.54,0.0896,8,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.054000000000000006
0,1,6,0,5,1,0.1,0.54,0.0,17,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.054000000000000006
0,1,7,0,5,1,0.1,0.74,0.1642,70,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.074
0,1,8,0,5,1,0.12,0.68,0.0,158,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.0816
