yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort,cnt_lag_1,cnt_lag_3,cnt_lag_6,cnt_lag_12,cnt_lag_24,cnt_rolling_mean_3,cnt_rolling_mean_6,cnt_rolling_mean_12,cnt_rolling_mean_24,cnt_rolling_std_6,cnt_rolling_std_12,cnt_ewm_6h
1,7,14,1,3,0,0.9,0.37,0.1642,6.306275286948016,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0,0,0.333,499.0,485.0,153.0,93.0,310.0,513.3333333333334,460.8333333333333,257.4166666666667,298.25,88.23245812435972,223.44959095279134,441.6266868097914
1,7,15,1,3,0,0.92,0.35,0.2985,6.12029741895095,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0,0,0.322,547.0,494.0,293.0,32.0,401.0,500.0,487.6666666666667,292.5833333333333,300.4583333333333,36.00925806882038,217.8863166187751,445.161919149851
1,7,16,1,3,0,0.92,0.35,0.2537,5.966146739123692,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0,0,0.322,454.0,499.0,447.0,16.0,527.0,463.3333333333333,478.0,323.6666666666667,294.7083333333333,52.92258497088208,200.7763719045439,429.11565653560785
1,7,17,1,3,0,0.92,0.35,0.2985,6.028278520230698,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0,0,0.322,389.0,547.0,485.0,19.0,722.0,419.0,466.1666666666667,356.5833333333333,281.875,58.669980966989364,177.2924950128433,424.7968975254342
1,7,18,1,3,0,0.9,0.42,0.194,6.066108090103747,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,0,0,0.378,414.0,454.0,494.0,32.0,627.0,411.0,455.5,389.75,273.6666666666667,58.4148953606888,145.41296991046624,426.283498232453
1,7,19,1,3,0,0.86,0.47,0.2239,6.07073772800249,1,0,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,0,0,0.40419999999999995,430.0,389.0,499.0,72.0,497.0,425.3333333333333,444.3333333333333,419.75,270.9583333333333,54.72354764328499,105.57817009211897,427.91678445175216
1,7,20,1,3,0,0.86,0.47,0.2239,6.313548046277095,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,0,0.40419999999999995,432.0,414.0,547.0,153.0,376.0,471.0,445.0,452.9166666666667,278.25,56.22810685057977,71.02171029575254,463.0834174655373
1,7,21,1,3,0,0.84,0.53,0.1343,6.371611847231857,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,0,0,0.4452,551.0,430.0,454.0,293.0,196.0,522.3333333333334,466.6666666666667,477.1666666666667,294.4166666666667,80.28864593868111,60.33065455295836,497.63101247538384
1,7,22,1,3,0,0.82,0.56,0.2239,6.220590170099739,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0,0,0.4592,584.0,432.0,389.0,447.0,177.0,545.6666666666666,485.5,481.75,307.9583333333333,71.16108487087756,59.91831560929488,498.87929462527416
1,7,23,1,3,0,0.78,0.43,0.0896,5.214935757608986,0,1,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,0,0,0.33540000000000003,502.0,551.0,414.0,485.0,171.0,423.0,447.0,456.5833333333333,308.4583333333333,143.40153416194758,104.93847403757027,408.62806758948153
1,7,0,0,4,1,0.74,0.51,0.1045,4.48863636973214,1,0,0,0,0,0,1,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,1,0.3774,183.0,584.0,430.0,494.0,159.0,257.6666666666667,390.0,422.75,305.5,205.872776247857,148.27807108145416,317.0200482782011
1,7,1,0,4,1,0.74,0.51,0.2836,3.4339872044851463,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,1,0.3774,88.0,502.0,432.0,499.0,123.0,100.33333333333333,323.0,383.6666666666667,301.625,250.1279672487668,183.88698769196415,235.0143201987151
1,7,2,0,4,1,0.74,0.51,0.0,2.9444389791664403,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,1,0.3774,,,,,,,,,,,,
1,7,3,0,4,1,0.72,0.54,0.194,2.0794415416798357,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,0,1,0.38880000000000003,18.0,88.0,584.0,454.0,32.0,18.333333333333332,138.0,302.3333333333333,297.4583333333333,189.86626872617492,220.85426430251746,125.5787347952628
1,7,4,0,4,1,0.72,0.58,0.0,2.0794415416798357,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,1,0.41759999999999997,7.0,30.0,502.0,389.0,16.0,10.666666666666666,55.5,270.5,297.0833333333333,69.38803931514443,234.34492837385147,91.69909628233057
1,7,5,0,4,1,0.72,0.62,0.0,3.4011973816621555,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,0,1,0.44639999999999996,7.0,18.0,183.0,414.0,19.0,14.333333333333334,29.833333333333332,238.41666666666666,297.5,30.221956698180257,239.21669838846714,73.78506877309326
1,7,6,0,4,1,0.72,0.58,0.0,4.897839799950911,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0,0,0.41759999999999997,29.0,7.0,88.0,430.0,32.0,56.333333333333336,37.333333333333336,213.66666666666666,301.7083333333333,47.936068535776755,232.8730958867486,90.70362055220947
1,7,7,0,4,1,0.76,0.55,0.0,5.840641657373398,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0.41800000000000004,133.0,7.0,30.0,432.0,72.0,168.33333333333334,89.5,206.25,313.0,133.07103366247685,226.62067826697063,162.78830039443534
1,7,8,0,4,1,0.8,0.49,0.1343,6.311734809152915,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,1,0,0.392,343.0,29.0,18.0,551.0,153.0,342.0,178.16666666666666,206.16666666666666,329.5416666666667,222.85279147156035,226.48252324038899,273.4202145674538
1,7,9,0,4,1,0.84,0.49,0.2985,5.683579767338681,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,1,0,0.41159999999999997,550.0,133.0,7.0,584.0,293.0,395.3333333333333,225.83333333333334,181.91666666666666,329.5416666666667,209.08028760901107,195.8577676568257,279.01443897675273
1,7,10,0,4,1,0.86,0.44,0.3582,5.231108616854587,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,0,0.3784,293.0,343.0,7.0,502.0,447.0,343.0,255.66666666666666,155.58333333333334,318.6666666666667,182.71909223358898,168.20034500739283,252.43888498339481
1,7,11,0,4,1,0.9,0.35,0.2985,5.501258210544727,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0,0,0.315,186.0,550.0,29.0,183.0,485.0,241.0,291.5,160.66666666666666,308.625,146.9595182354656,170.01622026005364,250.02777498813913
1,7,12,0,4,1,0.9,0.35,0.3582,5.6240175061873385,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0,0,0.315,244.0,293.0,133.0,88.0,494.0,235.33333333333334,315.3333333333333,176.33333333333334,299.5416666666667,126.25001650164971,171.36793660708426,257.44841070581367
1,7,13,0,4,1,0.92,0.33,0.2239,5.739792912179234,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,0,0.30360000000000004,276.0,186.0,343.0,30.0,499.0,276.6666666666667,309.8333333333333,199.66666666666666,291.6666666666667,125.5203834708404,168.6730744979947,272.4631505041526
1,7,14,0,4,1,0.92,0.33,0.3284,5.488937726156687,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0,0,0.30360000000000004,310.0,244.0,,,,275.6666666666667,,,,,,263.47367893153756
1,7,15,0,4,1,0.92,0.33,0.3582,5.541263545158426,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0,0,0.30360000000000004,241.0,276.0,293.0,7.0,454.0,268.3333333333333,251.83333333333334,238.83333333333334,270.5833333333333,41.19425526292236,144.31205665837408,260.7669135225268
1,7,16,0,4,1,0.92,0.33,0.2537,6.073044534100405,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0,0,0.30360000000000004,254.0,310.0,186.0,7.0,389.0,309.3333333333333,293.0,274.3333333333333,272.4166666666667,73.21748425069079,134.13584249716547,309.9763668018049
1,7,17,0,4,1,0.92,0.35,0.1642,6.536691597591305,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0.322,433.0,241.0,244.0,29.0,414.0,458.6666666666667,367.1666666666667,329.3333333333333,283.875,172.17132939797742,157.64651674688054,418.2688334298606
1,7,18,0,4,1,0.9,0.39,0.3284,6.410174881966167,0,1,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,1,0,0.35100000000000003,689.0,254.0,276.0,133.0,430.0,576.3333333333334,422.3333333333333,368.8333333333333,291.25,189.29518395000667,163.26377616011743,472.1920238784719
1,7,19,0,4,1,0.88,0.39,0.2537,6.222576268071369,0,1,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,1,0,0.3432,607.0,433.0,310.0,343.0,432.0,599.6666666666666,454.5,382.1666666666667,294.2083333333333,182.67101576331208,167.4421655016416,480.9943027703371
1,7,20,0,4,1,0.86,0.41,0.2239,5.7745515455444085,0,1,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,0,0.35259999999999997,503.0,689.0,241.0,550.0,551.0,477.0,467.8333333333333,363.0833333333333,284.625,166.14260942535748,159.43334790514416,435.2816448359551
1,7,21,0,4,1,0.84,0.47,0.194,5.780743515792329,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,0,0,0.3948,321.0,607.0,254.0,293.0,584.0,382.3333333333333,479.3333333333333,365.5833333333333,273.75,149.98355465405828,158.46677789672512,403.20117488282506
1,7,22,0,4,1,0.82,0.59,0.1343,5.420534999272286,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0,0,0.48379999999999995,323.0,503.0,433.0,186.0,502.0,289.6666666666667,444.6666666666667,368.8333333333333,262.2083333333333,183.1957059176521,154.8065263677889,352.2865534877322
1,7,23,0,4,1,0.8,0.55,0.1642,4.882801922586371,1,0,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,0,0,0.44000000000000006,225.0,321.0,689.0,244.0,183.0,226.33333333333334,351.6666666666667,359.4166666666667,260.0416666666667,175.8393205931678,166.11412196183628,289.0618239198087
1,7,0,0,5,1,0.78,0.62,0.1343,4.634728988229636,1,0,0,0,0,0,1,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,1,0.48360000000000003,,,,,,,,,,,,
1,7,1,0,5,1,0.78,0.55,0.2239,3.4011973816621555,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,1,0.42900000000000005,102.0,225.0,503.0,310.0,30.0,87.33333333333333,188.5,321.5,260.5833333333333,121.00206609806342,202.7804455338564,176.5825632243922
1,7,2,0,5,1,0.76,0.62,0.1343,2.8903717578961645,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,1,0.4712,29.0,131.0,321.0,241.0,18.0,49.333333333333336,137.83333333333334,302.8333333333333,260.5416666666667,118.03459944722461,220.4082300613751,130.98754516028015
1,7,3,0,5,1,0.74,0.7,0.194,2.0794415416798357,0,1,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,0,1,0.518,17.0,102.0,323.0,254.0,7.0,17.666666666666668,85.16666666666667,282.25,260.5416666666667,84.67447470558488,236.34071130082933,95.56253225734297
1,7,4,0,5,1,0.74,0.66,0.2239,1.9459101490553132,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,1,0.4884,7.0,29.0,225.0,433.0,7.0,10.0,48.666666666666664,246.66666666666666,260.5,53.98024329943986,243.6130812032338,69.97323732667354
1,7,5,0,5,1,0.74,0.66,0.194,3.58351893845611,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,0,1,0.4884,6.0,17.0,131.0,689.0,29.0,16.0,32.666666666666664,192.16666666666666,260.75,35.89243188565964,205.8953102619842,59.98088380476682
1,7,6,0,5,1,0.74,0.66,0.194,4.882801922586371,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0,0,0.4884,35.0,7.0,102.0,607.0,133.0,57.333333333333336,37.5,152.5,260.6666666666667,47.25145500405307,159.28676256133966,80.27205986054773
1,7,7,0,5,1,0.78,0.46,0.1343,5.869296913133774,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0.3588,131.0,6.0,29.0,503.0,343.0,173.0,91.5,140.0,261.0833333333333,136.48113422740914,132.99692409293405,158.1943284718198
1,7,8,0,5,1,0.8,0.41,0.1642,6.373319789577012,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,1,0,0.328,353.0,35.0,17.0,321.0,550.0,356.3333333333333,186.16666666666666,162.0,262.5416666666667,235.52360108207154,179.39950339446793,280.13880605129987
1,7,9,0,5,1,0.82,0.36,0.1343,5.720311776607412,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,1,0,0.29519999999999996,585.0,131.0,7.0,323.0,293.0,414.0,235.66666666666666,160.41666666666666,263.0,221.10600775796843,177.92718548140198,286.95629003664277
1,7,10,0,5,1,0.86,0.3,0.0,5.351858133476067,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,0,0.258,,,,,,,,,,,,
1,7,11,0,5,1,0.84,0.32,0.0896,5.455321115357702,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0,0,0.2688,210.0,585.0,35.0,131.0,244.0,249.0,302.6666666666667,167.66666666666666,263.5416666666667,158.2133580538218,178.45260808778684,255.83484185542994
1,7,12,0,5,1,0.88,0.28,0.1045,5.805134968916488,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0,0,0.24640000000000004,233.0,304.0,131.0,102.0,276.0,258.0,336.0,186.75,265.8333333333333,134.0328317987804,182.97894811848002,277.3106013253071
1,7,13,0,5,1,0.9,0.27,0.1045,5.683579767338681,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,0,0.24300000000000002,331.0,210.0,353.0,29.0,310.0,285.6666666666667,326.0,208.75,265.125,134.74717065675316,178.09350199977942,281.79328666093363
1,7,14,0,5,1,0.9,0.31,0.1642,5.62040086571715,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0,0,0.279,293.0,233.0,585.0,17.0,241.0,299.6666666666667,274.3333333333333,230.25,266.5416666666667,45.3593062851143,168.13529454795415,279.8523476149526
1,7,15,0,5,1,0.92,0.29,0.194,5.655991810819852,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0,0,0.2668,275.0,331.0,,,,284.3333333333333,,,,,,281.32310543925183
1,7,16,0,5,1,0.92,0.29,0.1045,5.91350300563827,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0,0,0.2668,285.0,293.0,,,,309.6666666666667,,,,,,306.37364674232276
1,7,17,0,5,1,0.92,0.29,0.0,6.3578422665081,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0.2668,,,,,,,,,,,,
1,7,18,0,5,1,0.9,0.33,0.2537,6.329720905522696,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,1,0,0.29700000000000004,576.0,285.0,331.0,131.0,607.0,501.6666666666667,393.0,364.5,258.5,139.6724740240544,133.8632273492759,433.8641054807769
1,7,19,0,5,1,0.88,0.35,0.2239,6.037870919922137,1,0,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,1,0,0.308,560.0,369.0,293.0,353.0,503.0,518.0,413.8333333333333,369.9166666666667,254.95833333333334,130.81500933251817,134.66825119079917,429.3315039148406
1,7,20,0,5,1,0.86,0.39,0.1045,5.820082930352362,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,0,0.33540000000000003,418.0,576.0,275.0,585.0,321.0,438.0,424.0,349.1666666666667,255.58333333333334,119.77144901853758,116.46835959984602,402.6653599391719
1,7,21,0,5,1,0.82,0.52,0.1343,5.707110264748875,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,0,0,0.4264,336.0,560.0,,,,351.3333333333333,,,,,,373.33239995655134
1,7,22,0,5,1,0.8,0.55,0.194,5.666426688112432,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0,0,0.44000000000000006,300.0,418.0,369.0,210.0,225.0,308.0,413.0,355.3333333333333,257.25,128.47256516470802,110.16874109815264,348.95171425467953
1,7,23,0,5,1,0.8,0.63,0.1045,5.10594547390058,1,0,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,0,0,0.504,288.0,336.0,576.0,233.0,131.0,250.66666666666666,344.3333333333333,349.5833333333333,258.625,133.9158940031646,118.61125068002211,296.1083673247711
1,7,0,0,6,0,0.78,0.66,0.1343,5.017279836814924,1,0,0,0,0,0,1,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,1,0.5148,164.0,300.0,560.0,331.0,102.0,200.66666666666666,276.0,334.5,260.625,102.86301570535517,131.94799250944652,254.36311951769366
1,7,1,0,6,0,0.76,0.7,0.1642,4.276666119016055,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,1,0.5319999999999999,150.0,288.0,418.0,293.0,29.0,128.33333333333334,218.16666666666666,316.0,262.375,104.5914273096357,152.2903924624394,201.9736567983526
1,7,2,0,6,0,0.76,0.72,0.1642,4.07753744390572,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,1,0.5472,71.0,164.0,336.0,275.0,17.0,93.0,171.83333333333334,297.9166666666667,264.0833333333333,103.52278332167664,169.51130739078582,160.83832628453757
1,7,3,0,6,0,0.74,0.74,0.1343,3.4657359027997265,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,0,1,0.5476,58.0,150.0,300.0,285.0,7.0,53.333333333333336,127.0,276.75,265.0833333333333,94.79662441247655,186.29796514772218,123.74166163181256
1,7,4,0,6,0,0.74,0.74,0.1642,2.833213344056216,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,1,0.5476,31.0,71.0,288.0,369.0,6.0,35.0,81.66666666666667,247.33333333333334,265.5,61.646302944027454,197.91473523778478,92.95832973700897
1,7,5,0,6,0,0.74,0.74,0.194,2.70805020110221,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,0,1,0.5476,16.0,58.0,,,,20.333333333333332,,,,,,70.3988069550064
1,7,6,0,6,0,0.74,0.74,0.1045,3.4657359027997265,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0,0,0.5476,14.0,31.0,150.0,560.0,131.0,20.333333333333332,36.833333333333336,156.41666666666666,260.4583333333333,22.97317276013061,143.6994706976602,59.142004967861716
1,7,7,0,6,0,0.78,0.66,0.1045,4.276666119016055,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0,0,0.5148,31.0,16.0,,,,38.666666666666664,,,,,,62.530003548472656
1,7,8,0,6,0,0.82,0.63,0.194,5.030437921392435,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0,0,0.5166,71.0,14.0,58.0,336.0,585.0,84.66666666666667,52.5,112.16666666666667,230.66666666666666,52.88005295005046,100.13067219963736,88.09285967748046
1,7,9,0,6,0,0.84,0.59,0.1642,5.54907608489522,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,0,0,0.49559999999999993,152.0,31.0,31.0,300.0,304.0,159.66666666666666,90.0,108.5,228.66666666666666,96.43028569904862,93.19237190788681,136.06632834105747
1,7,10,0,6,0,0.92,0.37,0.2239,5.786897381366708,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,0,0.34040000000000004,256.0,71.0,16.0,288.0,210.0,244.33333333333334,141.5,111.58333333333333,233.45833333333334,126.7513313539552,100.03222965473022,190.04737738646963
1,7,11,0,6,0,0.94,0.38,0.194,5.908082938168931,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0,0,0.35719999999999996,325.0,152.0,,,,316.0,,,,,,240.60526956176403
1,7,12,0,6,0,0.96,0.31,0.3582,5.83773044716594,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0,0,0.2976,367.0,256.0,31.0,150.0,331.0,344.6666666666667,252.16666666666666,144.5,239.5,117.83958022102254,138.55586336466266,269.57519254411716
1,7,13,0,6,0,0.96,0.31,0.2537,5.8888779583328805,0,1,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,0,0.2976,342.0,325.0,71.0,71.0,293.0,356.3333333333333,300.3333333333333,168.58333333333334,242.29166666666666,82.84604194930984,149.31751302834357,295.41085181722656
1,7,14,0,6,0,0.96,0.3,0.1343,5.733341276897746,0,1,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0,0,0.288,360.0,367.0,152.0,58.0,275.0,336.6666666666667,326.3333333333333,189.41666666666666,243.66666666666666,40.785618380340914,149.92510756637054,299.007751298019
1,7,15,0,6,0,0.96,0.26,0.0,5.726847747587197,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0,0,0.2496,308.0,342.0,,,,324.6666666666667,,,,,,301.0055366414422
1,7,16,0,6,0,1.0,0.19,0.1642,5.68697535633982,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0,0,0.19,306.0,360.0,,,,302.6666666666667,,,,,,299.0039547438873
1,7,17,0,6,0,0.96,0.26,0.1343,5.634789603169249,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0,0,0.2496,294.0,308.0,367.0,14.0,576.0,293.0,314.8333333333333,257.5833333333333,229.04166666666666,30.400109648927284,112.04987390632938,293.2885391027766
1,7,18,0,6,0,0.94,0.29,0.0896,5.627621113690637,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,0,0,0.27259999999999995,279.0,306.0,342.0,31.0,560.0,283.3333333333333,304.0,278.0833333333333,217.25,30.364452901380172,86.3928220222596,288.6346707876976
